,GCA_002291225.1_ASM229122v1_genomic.fna,GCA_009733355.1_Brucella_abortus_C-577_genomic.fna,GCA_014884585.1_ASM1488458v1_genomic.fna,GCF_000292205.1_V02_for_genome_sequence_of_BCB013_genomic.fna,GCF_000366825.1_Bruc_cani_UK10_02_V1_genomic.fna,GCF_000413595.1_Bruc_abor_biovar_1_85-1058_V1_genomic.fna,GCF_000413755.1_Bruc_abor_biovar_1_01-0648_V1_genomic.fna,GCF_000480275.1_Bruc_cani_96-7258_V1_genomic.fna,GCF_001866335.1_ASM186633v1_genomic.fna,GCF_002150355.1_ASM215035v1_genomic.fna,GCF_002191555.1_ASM219155v1_genomic.fna,GCF_002191835.1_ASM219183v1_genomic.fna,GCF_003994435.1_ASM399443v1_genomic.fna,GCF_006507335.1_ASM650733v1_genomic.fna,GCF_009664925.1_ASM966492v1_genomic.fna,GCF_009733375.1_Brucella_abortus_C-551_genomic.fna,GCF_023651255.1_ASM2365125v1_genomic.fna,GCF_023651275.1_ASM2365127v1_genomic.fna,GCF_900236395.1_Bru_genome41_genomic.fna,GCF_900236485.1_Bru_genome24_genomic.fna
11,0.03446869802193676,0.03462656155543349,0.03477565704007195,0.03440294452613451,0.03471203200253292,0.034737590652452445,0.034700856796146255,0.03473458992578365,0.03450750142728342,0.034517096653979853,0.0346138892938718,0.03462188141792949,0.03473899427399579,0.03477823353816985,0.034736032107669325,0.03449044960875303,0.03460696356462412,0.03458575650407323,0.03475406832961866,0.03470876083313237
12,0.031203705605050324,0.031106828650073495,0.03132958444240547,0.03133317165862898,0.031335813489043275,0.031194252190065167,0.031179902675802555,0.03134288440848777,0.03130040338305167,0.03181071190748196,0.03139427516158818,0.03141063811688075,0.03121815025973946,0.031004660209663415,0.031416630203539686,0.03117584739199663,0.03112633664739083,0.0310894844221655,0.03148108570207309,0.03139967580735264
13,0.028416874701149054,0.028213098807218673,0.028531543071365194,0.02856116675927148,0.02840407459951168,0.028781962077695972,0.028777441378718606,0.028434405752527064,0.028199376674913193,0.028059650430394593,0.028469286096126742,0.028481935617154175,0.028793709425361195,0.028191353915159027,0.028226986737480576,0.02853036113675367,0.028373608471354873,0.02839893759370153,0.02841266448874912,0.028408067573714144
14,0.02582658871362819,0.025497350227232974,0.02526110510521423,0.025512882301838485,0.025371871137441625,0.025422533916124642,0.025415834181140677,0.025352694825521674,0.025491437859355648,0.025545706134268452,0.025322568887592944,0.02534056799815285,0.02541184609587814,0.02553758080202239,0.025170119347586645,0.025683520541240467,0.025701757933229732,0.025737166667146264,0.02565261197447562,0.02578583137708611
15,0.023239236232321957,0.023413741994678973,0.023419969657603314,0.023514460165092385,0.023353446543714268,0.023145111357687143,0.023135947440030398,0.023346847476583252,0.022995641715984637,0.022998161124585338,0.023342202459056226,0.023353668169500175,0.023169624381535952,0.02314765102730165,0.023121143081310257,0.02328585501248397,0.023107896545947165,0.023112804413072317,0.023265044423411596,0.023297912284825525
16,0.021059641114849703,0.020842219610466527,0.020546223704013253,0.020997246413737847,0.020443018321084774,0.02028530617999914,0.0203044751970386,0.020444447145922355,0.02080558060017658,0.02085077006726252,0.02057819410020897,0.02057383125326593,0.020334418412161118,0.020763857144171977,0.02060443291036106,0.020404939067078874,0.021007966447334214,0.021026551524691163,0.021069825664824595,0.02097178425009845
17,0.018956317158957903,0.019028651914679465,0.018995793853393533,0.0190847779172819,0.019054780591462338,0.019080693709654678,0.01910018018459728,0.019046432326965273,0.019226989539494414,0.019027167704215975,0.019050396073285708,0.0190608708332827,0.019095946087848148,0.0189077499378741,0.018470962777434104,0.019100782493943883,0.018887816939243563,0.018862603701156503,0.01862730131590999,0.018554076371484478
18,0.017307686666334202,0.0170125538163172,0.01684275552567748,0.017196867603765997,0.016750184185049654,0.01702396351219632,0.017019477096944215,0.016751864526285718,0.016921497852055444,0.0166567900932878,0.01667820867959372,0.016694211863067968,0.01702050119523389,0.017106865755895824,0.016814279463463946,0.01702528390961978,0.017267375693959017,0.017256908374650732,0.01718010563917809,0.0171712207287924
19,0.014869943001974249,0.014701866041481909,0.014874436379382917,0.014885328634534331,0.014746981496252367,0.014875278164329984,0.014883615459103,0.014727782201447857,0.015005974312018194,0.01502868279093636,0.014761627059338096,0.014737692765740256,0.01487402173040218,0.014901012728907106,0.014723056263862276,0.014853754793782177,0.01499702485831971,0.014980734533672121,0.014932983238176656,0.015003831090135936
20,0.013373854832511464,0.013710694525848709,0.013408795661218964,0.013224581513213837,0.013386143195504059,0.013223150628666712,0.013216601497861073,0.013375354822239376,0.013496017645278734,0.013464722305375503,0.013476818778247558,0.013479930488886729,0.013227872730754264,0.0130970606011333,0.013416418968873063,0.01337302595302558,0.013489234608696657,0.01347287727365595,0.013385033432052025,0.013395078499189519
21,0.012250321952307056,0.012428001976205746,0.012391326071749776,0.01223304487700955,0.012442385089839683,0.012291338437865906,0.012291163600259858,0.0124332144007683,0.012326113203073573,0.012276478889588055,0.012407663896583564,0.012416604892512973,0.012270450235649473,0.01240677279713822,0.012493021711906091,0.01236935201075542,0.012290512475375649,0.01228731011501728,0.01217903703477544,0.012183171898419637
22,0.010660361583976015,0.011004151873252791,0.011074066335383414,0.010885414588174621,0.010984126597538923,0.01106526976575958,0.01106848240442249,0.010995690467362432,0.010928467362785807,0.011134054628651023,0.010952762793410118,0.010937063276987204,0.011075216346599297,0.010934158815282051,0.010929885178870499,0.010901014206323147,0.010655628794749886,0.010675859608129768,0.010976093792934998,0.010946844005946584
23,0.01000032268568361,0.010028323569935896,0.01005054037931024,0.009927645453512894,0.010046457253846576,0.009937286587421762,0.009949989581162742,0.010029236744692102,0.010014382025276176,0.009982466536743907,0.010038513874714487,0.010052983995430738,0.009944840110443318,0.010188647986967366,0.010190563845677987,0.010095596845242152,0.010017273152668095,0.010022646634802151,0.010044881384911306,0.010061572181706622
24,0.008973595510562088,0.008895994500992706,0.008821097958701635,0.00885936449562097,0.008825660478454915,0.008993213709899892,0.008987779316769424,0.00882572833532905,0.00888191452522158,0.008904189092597457,0.008860013607425766,0.008868135473757125,0.00899668299432341,0.008955333777162825,0.008947296950676706,0.008906057358107145,0.008905205631394388,0.008903264050553505,0.008927426495282874,0.008953456070675218
25,0.007999671447303961,0.007935509409992113,0.00827299678104115,0.008036665367129487,0.008186340471391952,0.008441482807452045,0.00844538690658593,0.00819054334149855,0.008070780778626002,0.008048898202056363,0.00816141808815668,0.008157226360752955,0.00841605257793728,0.008261978027372212,0.008159693407969583,0.008246234673836946,0.00810798320055921,0.008086028436346267,0.008014533019876043,0.008001025694251533
26,0.007195890744494542,0.007153005581860641,0.007152568959304244,0.007392013064953324,0.007254759889671633,0.007264456882229974,0.007259478077540664,0.007248402920027474,0.007162934931474797,0.006943129264999664,0.007159085386596686,0.007160738373294122,0.007226995608210361,0.007083886841887278,0.007251384341475927,0.007022619836810052,0.007258768002495653,0.007263037641757287,0.007144383720575215,0.007182912422195291
27,0.006521184315128972,0.006658954145275672,0.006695313280703508,0.006685965305427051,0.006642839311482796,0.006675943919618938,0.006680313300565069,0.006640570390046134,0.00660138079921632,0.0065246476506992,0.006578947368421052,0.006580466404987301,0.006714311304380054,0.006617559080966158,0.006973761636766902,0.006616813397188474,0.0065539771578442645,0.006523496962703553,0.006613134674686288,0.006599854082782073
28,0.005770206724182945,0.005729155478907686,0.005689956424442285,0.005605405256065104,0.00578736825441283,0.005738001385457599,0.0057334248556684606,0.005789604848072259,0.005974312018194354,0.00591067097570363,0.0057710064635272396,0.005751072439815771,0.0057352695916438635,0.005948746897539815,0.005905517751256092,0.0057339520590804615,0.005762531701145574,0.005775323513077209,0.005874271059139621,0.005879425977538517
29,0.005526725708368413,0.0054284285175081395,0.005253898028955489,0.005322986152254594,0.0053154892015806424,0.00530581217854012,0.00530134954586127,0.005312456312036908,0.005350362982351601,0.0052875304697379754,0.005291101715507606,0.005292323396808808,0.005284354481046123,0.00544560378707229,0.0053050077704180935,0.005405589596485902,0.00557189155464151,0.005565259429143658,0.005388819344792843,0.0054306847424927425
30,0.004843218760358944,0.004814700024856004,0.004984389715078233,0.004816473629116182,0.004986696055091118,0.004993164667153007,0.0049949131559270925,0.004990305071146797,0.0048668024795734685,0.004664389963772321,0.004902318122175244,0.004894335816451774,0.005000216192176314,0.004822810790578952,0.004985138132383783,0.004885166070864337,0.004858435248785391,0.004866005012762112,0.004646902573810033,0.0046278347777509825
31,0.004133310256417778,0.004265413023932342,0.004209174789768374,0.004199449282747569,0.004271266523377801,0.004233002090447086,0.0042318865449909905,0.004282180173718537,0.004118063636562166,0.004233689908178414,0.004334329591291247,0.004323178067542442,0.004212658978461082,0.004190813956699013,0.00417942876110868,0.004110726300594151,0.00418541776188468,0.0041955264982892725,0.004216407657313834,0.004160777573927829
32,0.00391329729032031,0.003955480135143014,0.004197062056560408,0.004049030412239798,0.004146446902951223,0.004122655909957517,0.004124633808514028,0.0041332612038731086,0.00393087892580934,0.003958774979075919,0.004146012538270885,0.004159122118387634,0.004135447486920373,0.004095707637037468,0.003974229370671575,0.0039062742012428205,0.003937007874015748,0.003927910610538311,0.003822550606051354,0.0038433007817866007
33,0.0033911331841156504,0.0033847126369765277,0.003243184316433042,0.0032171219651457987,0.0032666207979931442,0.0033349067881292033,0.0033248348307858256,0.0032640606859997935,0.0034285999519559243,0.0033692351866672367,0.0033350342615541626,0.0033509946651435795,0.0033725979504981686,0.003396215995655789,0.003418983961253527,0.003429219302756386,0.0034228571758684236,0.003438720278090316,0.003355417824321436,0.003324348333094208
34,0.0031095165875108907,0.0030226128263117677,0.0030493805851055777,0.003011447183022928,0.0030382922240420854,0.0031019537404290013,0.003098071902234534,0.003036123487256791,0.0031197451792137616,0.0031004294782114644,0.003061670797492346,0.0030593396444239204,0.0030884596616283593,0.003092489361897954,0.003008585180379317,0.0032898201441077524,0.003067573266474486,0.0030732663238497555,0.0031447500992275515,0.003122872676543044
35,0.0028455010281939284,0.002743366362155046,0.002764731354718364,0.0027474467164174524,0.0027247209824826316,0.0028230231175248124,0.0028314722429917997,0.0027230897343164012,0.0027048190703783314,0.002801077666522082,0.0027974194488992565,0.0027889511356317368,0.0028074098324201787,0.002819442186095456,0.0027339801137649562,0.0028499383545942864,0.0028307173268785277,0.00284018151838924,0.002796690379507221,0.002765711285384162
36,0.002613754037237928,0.0024641198979983244,0.0025678994400889074,0.002649213984657275,0.0025877238381119966,0.002590070069824611,0.0025924518588431415,0.0025863274150705997,0.002555071301776071,0.0026025279955036134,0.00262125188317053,0.002624895186476929,0.002609748414075964,0.0026322974925679014,0.002558957104274484,0.0025308691692429697,0.0026429656674427067,0.0026387502050283012,0.00256159741092419,0.002521498368352448
37,0.0022499992666234463,0.0022155598584742094,0.0023286729592315683,0.0022378644204115337,0.002268063834580515,0.0021793370646689923,0.00217569836853266,0.002252019523580863,0.00225557576457155,0.00227263008058062,0.002183870340671624,0.0021843745822649444,0.002189717900094507,0.0022641439971038593,0.0024141104757306455,0.0022737551655132677,0.002293458732185256,0.002287684201742093,0.0022288034683845756,0.0022864434357094234
38,0.0020739888937454714,0.0021419124393559533,0.002089446478374229,0.002050608275493696,0.002091489737391696,0.0020935122576215496,0.002096024907149774,0.002090943903135808,0.0021027082507900753,0.0020710257992387912,0.0020532633522865333,0.00205981358383259,0.0020816218119375143,0.002049387791416501,0.0020580291805603755,0.0021684313567565225,0.0021317034563636257,0.0021351719216259534,0.0020883583183219858,0.002091073102084052
39,0.0017777047660675468,0.0019025583272216204,0.0018108536145909984,0.0017804682631532092,0.0018570724014686094,0.0018513636948805502,0.0018570045230011155,0.001859967541742899,0.0017876139876894855,0.0018297115836932683,0.0018102736064538076,0.0018228438794978673,0.0018561642566386441,0.001945077634368356,0.0017170360758634218,0.0018586554486484477,0.0017648655986967146,0.001761085196812781,0.0019143284584618202,0.0018651761538297164
40,0.0015870268621164074,0.0016601355726240268,0.0016291626164715003,0.001513398023680228,0.0016165663035734943,0.0014958037799697162,0.0014923452189794443,0.0016229128550501765,0.001678422906417004,0.0017014179501121042,0.0016037323224959907,0.0016010645408256268,0.001494814476228126,0.001622943325837319,0.0016144363806448693,0.0015055109134052426,0.001629106706489275,0.0016459815891779587,0.0015906939822306354,0.0015721206533916596
41,0.001393415451950635,0.0015128407343875142,0.0015443734840157345,0.001467351430667645,0.0014887023021609017,0.0015356510118131716,0.0015352463135702291,0.0014952680237540954,0.001453801253513613,0.0015242505513571633,0.0015156485396316274,0.0015068842737182369,0.001528787532506038,0.0015585164641311118,0.0014213075425864175,0.0015148041906484849,0.0014702399177358883,0.0014675709973439842,0.0014777272310933349,0.001453066856338699
42,0.001246740141218989,0.0012305256277675319,0.0013384570194803031,0.0012217696012672022,0.0012938619190559983,0.0012321990154668563,0.001222681195837368,0.0013007616141600667,0.0012354190909686497,0.0013318101009854172,0.001327331486611265,0.0013276379589009467,0.0012292069453280871,0.0012394501013956085,0.0011949846854866697,0.0012360058733512178,0.0012218300298669563,0.0012316086016925984,0.0012212621744573016,0.0012515911997875349
43,0.001185136510711698,0.001209045130524707,0.0012112733207966546,0.0012217696012672022,0.0011446872507413068,0.001158634895140477,0.0011613939178505325,0.0011427251563649184,0.0011761439325635881,0.001188243415787448,0.0011299023181221752,0.0011423154978186635,0.0011489069941257497,0.0011688873480983338,0.0011738612188240264,0.0011895394871350065,0.001175614236775062,0.001182689568447799,0.0012426342625103043,0.0012363278924730527
44,0.001079530286984913,0.0011599468511125364,0.001190076037682713,0.0011849323268571358,0.0011933973465175327,0.0011800910969023376,0.0011797801012465832,0.0011852734334636122,0.0010887910675456028,0.00113631504029031,0.001199761870049084,0.0012030769604685924,0.0011828800504036616,0.0011688873480983338,0.0011346319235934035,0.001220517077945814,0.0011582833143656017,0.001156791256729964,0.001117454889628431,0.001123379418345885
45,0.0008683178395313431,0.0009696910183903742,0.0010053568562612232,0.00092093186025166,0.0009955125824266152,0.0009685942509639965,0.0009683389921920008,0.0009938061865194902,0.0009140853375096322,0.0009652568621820914,0.0010205569324974486,0.001023830645651302,0.0009635994144280482,0.0010431015704814527,0.0009505559998189417,0.0009076434107566586,0.0009243158618378865,0.0009237064512694489,0.0008701492993008274,0.0008700085169254815
46,0.0008272487525264823,0.0008684258171027719,0.0008448631412556665,0.000881024812974088,0.0008767817239720648,0.0008367918687125665,0.0008335069806209627,0.0008783180058230356,0.0008610496694629983,0.0008491816698943716,0.0008474267385916314,0.0008415462577015154,0.0008400610279629138,0.0007853941236566233,0.0008570092188843792,0.0008332971928107207,0.0008492151980635582,0.0008603994670702967,0.0009067871645345464,0.0009188511003318243
47,0.0008888523830337734,0.0008131902527640797,0.0007964122084238003,0.0007459548068038446,0.0007854502943916413,0.0008030749802296427,0.0007967346138288614,0.0007810648010260213,0.000904726101971991,0.0009133284866849535,0.0007775671866647228,0.0007807847950515865,0.0007937341330384884,0.0008038017984298253,0.0007634624379498167,0.0007558532157837021,0.0008723230946095054,0.0008719098278337789,0.0008274051231948219,0.0008364292408336208
48,0.0006424378610046086,0.0006689640569908278,0.000723735809176001,0.0006937686680562505,0.0007397845796014296,0.0006896636280598076,0.0006894818773518993,0.0007385165239273276,0.0007456190978320891,0.0007575433601935401,0.000704670262914905,0.0007048329667391753,0.0006918149642047525,0.0007209672619504159,0.0007121625903405405,0.0007310711431350561,0.0006730174869007112,0.0006762336948545809,0.0006930662840045187,0.0007021121364661781
49,0.0006453713672192415,0.0006536208446745245,0.0007419049089879508,0.0006999082137912616,0.0007276070556573731,0.0007387063749440606,0.0007385116997413677,0.0007263598733277007,0.0006925834297854551,0.0006261951162890151,0.0007137823783836322,0.0007169852592691611,0.0007288764801442929,0.0006626762918352758,0.0006035276189326614,0.0006598226842701989,0.0006094707713993565,0.0006071715302736876,0.0006075779317925075,0.0006257955998937674
50,0.0006453713672192415,0.0005676988557032255,0.0005450729943584945,0.0005280009332109517,0.000563210482412611,0.0006038388210123649,0.000597550960371646,0.0005652842528826458,0.0005927515840506147,0.0005101199240012951,0.0005467269281236332,0.0005468531638493602,0.0006084265533407868,0.0005276866768317937,0.0005673159617967017,0.0005947697435675032,0.0006036937972628696,0.000604293940082817,0.0005617806002503588,0.0005769530164874245
