,GCA_002291225.1_ASM229122v1_genomic.fna,GCA_009733355.1_Brucella_abortus_C-577_genomic.fna,GCA_014884585.1_ASM1488458v1_genomic.fna,GCF_000292205.1_V02_for_genome_sequence_of_BCB013_genomic.fna,GCF_000366825.1_Bruc_cani_UK10_02_V1_genomic.fna,GCF_000413595.1_Bruc_abor_biovar_1_85-1058_V1_genomic.fna,GCF_000413755.1_Bruc_abor_biovar_1_01-0648_V1_genomic.fna,GCF_000480275.1_Bruc_cani_96-7258_V1_genomic.fna,GCF_001866335.1_ASM186633v1_genomic.fna,GCF_002150355.1_ASM215035v1_genomic.fna,GCF_002191555.1_ASM219155v1_genomic.fna,GCF_002191835.1_ASM219183v1_genomic.fna,GCF_003994435.1_ASM399443v1_genomic.fna,GCF_006507335.1_ASM650733v1_genomic.fna,GCF_009664925.1_ASM966492v1_genomic.fna,GCF_009733375.1_Brucella_abortus_C-551_genomic.fna,GCF_023651255.1_ASM2365125v1_genomic.fna,GCF_023651275.1_ASM2365127v1_genomic.fna,GCF_900236395.1_Bru_genome41_genomic.fna,GCF_900236485.1_Bru_genome24_genomic.fna
13,0.0513370421448774,0.051393757455389696,0.051472776854087306,0.051395573844778386,0.05168104856765948,0.05121084507942888,0.05119516271932629,0.051707314125860604,0.0510926267081015,0.05143279235681956,0.05154296656729582,0.05152664838152315,0.05118244331728512,0.05170460083828833,0.0518836897070617,0.05127905114972966,0.051255073763611485,0.051215230545858595,0.05112626098374209,0.05115812511398869
14,0.044149271873027744,0.04385523349289011,0.04376689326313954,0.04382677493233396,0.04362375494693018,0.04400637014436355,0.044031189012601654,0.043629179166024705,0.04427262633593231,0.04389721952865433,0.043680889686272026,0.04365175259475853,0.044032857410254284,0.04419594989765084,0.043750018772320286,0.043889251536462504,0.04407418906021825,0.04407018468296902,0.0444060800768368,0.04445862970393337
15,0.03834938407236858,0.03814108724369476,0.038072416664912824,0.038453295121921346,0.038035387948249365,0.037989446022770525,0.03800590045943206,0.03799804843859983,0.03817835588058331,0.03843476516309849,0.03812941165810386,0.038108816741780745,0.03800020252045917,0.037881372453455506,0.03784800127351421,0.03809133792321998,0.03833638046615383,0.0383197830426154,0.038388007622891775,0.038415709161651164
16,0.030583085949370047,0.030224264223586945,0.030240256401776293,0.030054745196017196,0.03028671015527612,0.030108980624651727,0.030099041251457608,0.030303579574462943,0.030238746534174434,0.030692488441300653,0.030373048450086534,0.030372871935526746,0.030092699137446954,0.03019604737303831,0.030507273147772702,0.03038439274321678,0.03054319454505732,0.030550440587296997,0.030652656918199805,0.03067663687762174
17,0.024426731492952478,0.024641302325013804,0.024723168462100462,0.024705759880466863,0.024674137993634042,0.024713236928567296,0.02472225520552658,0.024672448847038068,0.024631397433273167,0.024315065370106363,0.024622224638534747,0.024621509611783044,0.024784208313771698,0.024935422555804658,0.024869569918633254,0.024922099195743477,0.0245294192049858,0.024545165567465558,0.024582914145205755,0.02465195452611101
18,0.019374839297819125,0.01952816344959928,0.019894589044596712,0.019601719513539333,0.019857310564343374,0.01974683852658439,0.019753447262740944,0.019856986197083534,0.019228741385834,0.019536557711423125,0.019801681149439868,0.01980353539625195,0.019779498178850115,0.01936104883516912,0.019757491657580863,0.019740002216939882,0.01927455241643382,0.01931023817774125,0.019297344449543934,0.01922001337467323
19,0.015208270026413595,0.01521433387332473,0.015264444397675306,0.015400913644658364,0.015394483643361129,0.015435115573054168,0.01542705260177379,0.015391958721153294,0.01541090579777567,0.015147139734871858,0.015307339851336373,0.015342000652465474,0.01540689735588061,0.01533714299639341,0.015336234783157173,0.015367704112423485,0.015494382926857314,0.015501456214758028,0.015403833937673438,0.015371755121891909
20,0.011973773404081251,0.01206590945839168,0.01188804671034236,0.012158454887264088,0.011945247921381632,0.011982083207726998,0.011980551014008262,0.011929900881223624,0.011931123888919903,0.012010104172682865,0.011963767393674697,0.011995094426253277,0.011951775582783306,0.012065625304610585,0.011948206417430324,0.011956079957631816,0.011895316614347971,0.01189886395202653,0.012103012379600557,0.012070642592254849
21,0.009034384422991515,0.009365952474655489,0.00934748032940172,0.009317093483239641,0.009355295484526849,0.009238536328397384,0.009252578025812227,0.009359035940752288,0.009276317013714435,0.009210482319217686,0.009381333381659585,0.009388253204934572,0.009260708269278568,0.009232746856418754,0.009091810162282955,0.00913563977190152,0.009152897075902354,0.009149667948670219,0.009145646471677066,0.009122135084199647
22,0.006796241322082233,0.007074802537044325,0.007020381656208753,0.007085032638914404,0.007089087102278916,0.006930424747340952,0.006926493915341499,0.0070872492953534105,0.00701849060582941,0.007100886698908421,0.007040530622230679,0.007059313944637096,0.006943996956056129,0.00685678428696754,0.0068361281563779335,0.006974123385020876,0.0067151908195062495,0.0067212114790388125,0.006771851225954305,0.006763329077755486
23,0.005244734812182978,0.005222967634074983,0.005318653169093484,0.005388788869701535,0.00534934101443838,0.005365293675226168,0.005364607595090867,0.005347157396750016,0.0052320785028874125,0.005042967052007308,0.005309846775581954,0.005301281973828885,0.005345312725342367,0.005224071546934399,0.005124092546037238,0.005425344549406968,0.0052922372854071085,0.00527501983143992,0.005227820515548207,0.005228281354489634
24,0.00408767910988523,0.004118578449767071,0.00395366247448159,0.004047715275991721,0.0038909799460224866,0.003906737676115308,0.0039031934942715613,0.0039031228003395596,0.003935689164294088,0.004152316451502099,0.003989936058329784,0.003999371699914213,0.003921532527547385,0.0040695974266497705,0.004024785469923739,0.0039689382089589005,0.004059010889187853,0.004075110325808364,0.004170098690309384,0.0041887044805155324
25,0.0029890605642691847,0.00288300491483695,0.0028412251242472255,0.0029546484427624893,0.0028501579386883222,0.0029414720149083303,0.002944140490608892,0.0028487962853871555,0.0029029196672807457,0.002799621853465178,0.0028693711244612377,0.0028696398148931285,0.002951889116980113,0.0028938005653572473,0.0029675283912572047,0.0029312871799293044,0.0030270102452654457,0.0030298430953656,0.002930011033132832,0.002902912031126512
26,0.0022848928262546456,0.0021538639892855946,0.0021346770774767518,0.002146330112307259,0.002136105631331163,0.0021984915059666816,0.0021951657639389982,0.002138862958700006,0.002189595390064323,0.0021339137254425137,0.002099171506842695,0.002105409422084748,0.002200108624609918,0.0021688273710888002,0.002162571297272457,0.0021799908859138103,0.002219232582473812,0.0022308580068901725,0.0020880887756869874,0.0020852331448720286
27,0.0014463196278721863,0.0014125198683275215,0.0014461685553046725,0.0015002878103146317,0.0014523097776755782,0.0014646460032825123,0.001458369488109265,0.0014530975750490155,0.0015103866217582513,0.0015624382548111852,0.0014618690781465675,0.0014499232748933703,0.0014606020994620934,0.001498684082269227,0.0014597356256589083,0.0014871971721700146,0.001497694527809399,0.0014920115809881642,0.001528833557744621,0.001535047723265852
28,0.001119071550454641,0.0011165923797146282,0.0010583187764391783,0.0011573648822427159,0.0010741041064058965,0.0011205607675841259,0.0011173728645847605,0.0010664104864704833,0.0011754343524566268,0.001185507625245841,0.001093381417952598,0.0010904631296593888,0.0011169310172357185,0.0011514280144263574,0.0011473642160528868,0.0010899954429569052,0.0011958558993641266,0.0012027732514683857,0.0011610624633368691,0.0011915617970697306
29,0.0008473387718847152,0.0008328680865084523,0.000808772019494713,0.0008787400031842844,0.0007957447323514106,0.0008221505631731357,0.0008220454317108592,0.000794521127313703,0.0008249750336502974,0.0007295431539974405,0.0008336278214224228,0.0008337058830636878,0.0008254242957044184,0.0008407252168827371,0.0008109642364771714,0.0007882452920818297,0.0008710200420849288,0.0008677149885593354,0.0007993702299937084,0.0008115994893306584
30,0.0005726841354807041,0.000674226546221128,0.000610337248912367,0.0006154241834147776,0.0006202573008822782,0.0005998654109078065,0.0005997887038779233,0.0006223245331810753,0.0006606003089004261,0.0006383502597477605,0.0006282412567241447,0.0006283000857871271,0.0006044928857017487,0.0006305439126620528,0.0006457678179355253,0.0006219748007833187,0.0006266744857244702,0.0006242965924288287,0.0006473987033789349,0.0006352969785397289
31,0.00040321638110376104,0.00036304506334983817,0.0004088958908969552,0.0003674174229341955,0.0003933338981204691,0.00043543529827317934,0.0004353796175357514,0.0003957500672170916,0.0003783720079147981,0.00034653299814878426,0.0003715080508512971,0.00037154283919142614,0.00043879432819974657,0.00039903986743347305,0.00046254997191660886,0.0004033598955574988,0.0004024515045936965,0.0004009244171561286,0.00037992881653693363,0.0003860417046628974
32,0.0002834202099062668,0.000292876689761214,0.00025555993181059704,0.00033373749249856094,0.00026928243794401344,0.00027709518981020503,0.0002861935947437806,0.0002688683662772607,0.00028222830098562806,0.0002735786827490402,0.0002567332058728476,0.00025977792008506217,0.00027923275430892963,0.00026501120966955846,0.0002462928421893632,0.00030175015087507544,0.00030471328204951305,0.0003035570587039259,0.00031914020589102427,0.0003374065292722962
33,0.0002483579158972441,0.00021355591961755185,0.00020745453288154345,0.000248006760480582,0.00021784646665133674,0.00021619514809367645,0.0002192121151228958,0.00021751148732542438,0.0002388085623724545,0.00022798223562420016,0.0001933050020689676,0.00019030242982975485,0.00021786291819707695,0.00025891899795301684,0.0002522999846817866,0.00023093123791459856,0.0002529695171731806,0.0002520096336409951,0.00027050931737429676,0.00026141406772448174
34,0.00016070218087468736,0.00015864154028732424,0.000177388658550885,0.00017452327589374288,0.00015430791387803017,0.000149205102205495,0.00014918602279197075,0.0001570916297350287,0.00014886767524516646,0.00019150507792432814,0.00018122343943965713,0.0001812404093616713,0.00015035609847403902,0.00016753582220489327,0.00018622141726512824,0.00020937765570923602,0.00016672990904595996,0.0001660972585361104,0.00017020810980854627,0.00016110401848136666
35,0.00010226502419298286,8.237156899534143e-05,9.921738529117296e-05,8.879254387576392e-05,7.866677962409382e-05,7.917005423148714e-05,7.91599304610457e-05,7.854581486751435e-05,0.00010234652673105194,0.00011855076252458408,8.457093840517332e-05,8.457885770211326e-05,7.978078694540847e-05,9.747538746466517e-05,0.00011113213610983459,9.545157833803407e-05,9.773822254418343e-05,9.736735845220264e-05,0.00010941949916263689,0.0001124688430907654
36,6.720273018396017e-05,5.186358047854831e-05,5.71251612282511e-05,7.348348458683911e-05,5.748726203299164e-05,5.4810037544875715e-05,5.480302878072395e-05,5.7398864710875876e-05,6.823101782070129e-05,6.383502597477604e-05,5.7387422489224755e-05,5.739279629786257e-05,5.52328525006674e-05,6.396822302368652e-05,5.406428243181142e-05,5.8502580271698296e-05,6.899168650177653e-05,6.872990008390776e-05,5.7749180113613916e-05,5.775427077633899e-05
37,4.6749725345363595e-05,4.8812781626868995e-05,5.4118573795185254e-05,5.205080158234437e-05,4.538468055236182e-05,3.045002085826429e-05,3.0446127100402193e-05,4.833588607231653e-05,6.512960791976033e-05,6.0795262833120045e-05,3.9265078545259046e-05,3.9268755361695445e-05,3.068491805592633e-05,3.0461058582707867e-05,4.8057139939387936e-05,4.002808123853041e-05,4.8869111272091715e-05,4.868367922610132e-05,5.167031904902298e-05,4.863517539060125e-05
38,4.090600967719315e-05,4.5761982775189684e-05,4.2092224062921865e-05,4.898898972455941e-05,3.630774444188946e-05,3.958502711574357e-05,3.957996523052285e-05,3.62519145542374e-05,3.411550891035064e-05,3.6477157699872024e-05,3.6244687887931425e-05,3.624808187233425e-05,3.9890393472704234e-05,4.264548201579101e-05,3.9046426200752694e-05,5.542349709950365e-05,4.5994457667851026e-05,4.5819933389271835e-05,5.167031904902298e-05,5.471457231442641e-05
39,1.753114700451135e-05,2.1355591961755186e-05,3.307246176372432e-05,3.367993043563459e-05,3.3282099071732e-05,3.3495022944090716e-05,3.349073981044241e-05,3.323092167471761e-05,3.101409900940968e-05,3.6477157699872024e-05,3.6244687887931425e-05,3.624808187233425e-05,3.3753409861518965e-05,3.350716444097865e-05,2.703214121590571e-05,2.4632665377557177e-05,2.0122575229684823e-05,2.0046220857806426e-05,1.8236583193772815e-05,1.823819077147547e-05
40,2.0453004838596573e-05,1.2203195406717249e-05,1.8039524598395084e-05,1.5309059288924815e-05,2.1179517591102182e-05,1.8270012514958572e-05,1.8267676260241317e-05,2.1146950156638482e-05,2.791268910846871e-05,1.5198815708280011e-05,1.8122343943965712e-05,1.8124040936167126e-05,1.84109508335558e-05,1.827663514962472e-05,1.8021427477270476e-05,3.079083172194647e-06,2.2997228833925513e-05,2.2909966694635917e-05,1.8236583193772815e-05,1.823819077147547e-05
41,8.765573502255675e-06,9.152396555037937e-06,6.0131748661316945e-06,1.2247247431139852e-05,9.076936110472364e-06,6.0900041716528575e-06,6.089225420080439e-06,9.06297863855935e-06,9.304229702822904e-06,1.2159052566624009e-05,6.040781314655237e-06,6.041346978722376e-06,6.136983611185266e-06,6.092211716541573e-06,3.003571246211746e-06,9.237249516583942e-06,8.623960812722066e-06,8.59123751048847e-06,1.2157722129181876e-05,1.2158793847650313e-05
42,2.9218578340852246e-05,1.8304793110075874e-05,1.5032937165329236e-05,1.5309059288924815e-05,1.2102581480629818e-05,1.2180008343305715e-05,1.2178450840160878e-05,1.2083971518079132e-05,2.791268910846871e-05,1.8238578849936012e-05,9.061171971982856e-06,9.062020468083563e-06,1.2273967222370532e-05,2.1322741007895506e-05,9.010713738635238e-06,2.1553582205362532e-05,2.58718824381662e-05,2.5773712531465408e-05,3.039430532295469e-05,2.7357286157213206e-05
43,0.0,0.0,6.0131748661316945e-06,6.123623715569926e-06,6.051290740314909e-06,3.0450020858264288e-06,3.0446127100402194e-06,6.041985759039566e-06,0.0,3.039763141656002e-06,3.0203906573276186e-06,3.020673489361188e-06,3.068491805592633e-06,0.0,3.003571246211746e-06,0.0,0.0,0.0,0.0,0.0
44,2.9218578340852247e-06,3.050798851679312e-06,0.0,3.061811857784963e-06,0.0,0.0,0.0,0.0,3.1014099009409676e-06,3.039763141656002e-06,0.0,0.0,0.0,0.0,0.0,0.0,2.874653604240689e-06,2.8637458368294897e-06,3.039430532295469e-06,3.039698461912578e-06
46,0.0,3.050798851679312e-06,3.0065874330658473e-06,0.0,3.0256453701574545e-06,3.0450020858264288e-06,3.0446127100402194e-06,3.020992879519783e-06,0.0,0.0,3.0203906573276186e-06,3.020673489361188e-06,3.068491805592633e-06,3.0461058582707865e-06,6.007142492423492e-06,3.079083172194647e-06,0.0,0.0,0.0,0.0
