,GCA_002291225.1_ASM229122v1_genomic.fna,GCA_009733355.1_Brucella_abortus_C-577_genomic.fna,GCA_014884585.1_ASM1488458v1_genomic.fna,GCF_000292205.1_V02_for_genome_sequence_of_BCB013_genomic.fna,GCF_000366825.1_Bruc_cani_UK10_02_V1_genomic.fna,GCF_000413595.1_Bruc_abor_biovar_1_85-1058_V1_genomic.fna,GCF_000413755.1_Bruc_abor_biovar_1_01-0648_V1_genomic.fna,GCF_000480275.1_Bruc_cani_96-7258_V1_genomic.fna,GCF_001866335.1_ASM186633v1_genomic.fna,GCF_002150355.1_ASM215035v1_genomic.fna,GCF_002191555.1_ASM219155v1_genomic.fna,GCF_002191835.1_ASM219183v1_genomic.fna,GCF_003994435.1_ASM399443v1_genomic.fna,GCF_006507335.1_ASM650733v1_genomic.fna,GCF_009664925.1_ASM966492v1_genomic.fna,GCF_009733375.1_Brucella_abortus_C-551_genomic.fna,GCF_023651255.1_ASM2365125v1_genomic.fna,GCF_023651275.1_ASM2365127v1_genomic.fna,GCF_900236395.1_Bru_genome41_genomic.fna,GCF_900236485.1_Bru_genome24_genomic.fna
11,0.06520126840264193,0.06444927986737126,0.06441068043132742,0.06490681332111213,0.06467657178794091,0.06516721175689585,0.06517860405071307,0.06465411842840108,0.06464697758813949,0.06488730435416376,0.0645981105309227,0.06460073888057179,0.06511615064609948,0.06513391293755805,0.0650062430965759,0.06521692297749368,0.06549317199455826,0.06546905959348455,0.06528076376489451,0.06536300974706222
12,0.05527654331081121,0.055611427038953595,0.055844823079442246,0.055637030247479374,0.056020173067503586,0.05543171755190538,0.05542936827875142,0.05599613590738253,0.056085386773348525,0.05555218133339812,0.055875162234765026,0.05580842227266142,0.0554553375302188,0.05534053017037928,0.05518237045574605,0.05493473999095193,0.05523250807937592,0.05515034896055216,0.05493507755468911,0.05490845049038958
13,0.04732858752970994,0.04739831897944133,0.047579416704473416,0.04754964864039108,0.047651010769854084,0.047663420486866066,0.04763789596755532,0.04764909208917601,0.0470624299435833,0.04729208549199196,0.04749328423530832,0.047523180566958034,0.04759538097166489,0.04780059990559861,0.04767864860971042,0.047607030415688256,0.047276547135911465,0.047264784004711895,0.04751667091790256,0.04745999453435763
14,0.0419676592365057,0.04109601565214211,0.04075917952847224,0.04099602810876871,0.040633371429953616,0.04123196482188644,0.04123482200489593,0.04061523599643779,0.04206791060027125,0.04172563119886788,0.04065376837403036,0.04065654126623847,0.04127857747671465,0.04143307398328182,0.04102434807664602,0.04144572232258541,0.0420730272259183,0.04208112582308086,0.04230587034945159,0.042316217775483556
15,0.036110348693930705,0.03576282860051077,0.03569057154789339,0.036034219370608,0.03584105848133568,0.03591505118975839,0.035943075667709996,0.03581832727053177,0.03577908928206494,0.03585549691157446,0.03577917962029519,0.035745762302602985,0.03590975469081716,0.036207500342585686,0.036113912500600295,0.03612151502934469,0.03602569327646677,0.035999691210654376,0.036281261766813636,0.03626453709045638
16,0.031613709493748504,0.031590752558406016,0.03182376747497995,0.03128017109685304,0.03175323065387104,0.031618278489338764,0.031598241362091856,0.031761030022188344,0.03168562705524626,0.03167686019180428,0.031840270441580394,0.03184913314338147,0.031596289069690385,0.03167927889519923,0.0320498967487874,0.03148976244187227,0.03154544254315219,0.03155941478700683,0.031635268252984974,0.0316855433759451
17,0.028101075105554225,0.028271986444562282,0.028551856336360877,0.02862816987473266,0.02846664126891981,0.028262471603539736,0.028279482151773862,0.028482588942053706,0.02827956922657716,0.02834549065576658,0.028351091123117324,0.028353938281740473,0.028292162132312337,0.028405682354553343,0.028496134082504922,0.028513745995303617,0.028262030090293842,0.028302830854917613,0.02838003619623705,0.028424376764947013
18,0.024559241761514607,0.024672847068575643,0.02536707598104755,0.024754048273754964,0.025210287296893615,0.02513200928175988,0.025149496401125335,0.02521320432899126,0.024681533593019438,0.02491390672165299,0.025049047719658327,0.02506096972038441,0.02515370172661341,0.024992006334028656,0.025182490515295586,0.02516534279585512,0.024582541659730554,0.024611654510468817,0.024699680549988463,0.02470470348890171
19,0.022375159864283255,0.022600522957084607,0.022275435428578298,0.022358692331194623,0.022501194298810537,0.022516185221050835,0.02252798109829617,0.022484188917903127,0.02236231785331657,0.022499650768006706,0.022540822794361776,0.022549741633264113,0.022512240915951845,0.022403581162355163,0.022168995821927676,0.022604799172747443,0.022369682392987734,0.022335762666796283,0.02250422086992433,0.022448607779430967
20,0.018488778841268635,0.01861739411338051,0.018420649394741508,0.01845096241979835,0.018558496453386066,0.018325994409018654,0.018320159787599412,0.01856575749800003,0.018290530539953057,0.018363529247420237,0.018457034197579308,0.018484087506640268,0.018293880155603823,0.018228603620750034,0.018702276329059214,0.01834851091462495,0.018196534048183503,0.018255740479709966,0.018307643722139222,0.01827953724227978
21,0.014541080010978808,0.015149298762091097,0.01515775178542993,0.014741827069966391,0.015087471049592124,0.014951916342353206,0.01494964011253334,0.015075998852847505,0.014949497451649462,0.014892466914064635,0.015221393860734659,0.015230356884145459,0.01497748162328658,0.014939781049682537,0.014701291840753014,0.01503703863281743,0.014617499669936685,0.014638902311059519,0.014618178284687049,0.01465095800564783
22,0.012181804378675418,0.012507085519940024,0.012516787698335202,0.012435074854873204,0.012499319703209187,0.012220374802823506,0.012212424947326115,0.012516037493773679,0.01218439777801173,0.012308150163683517,0.01244453834777097,0.012429371710049741,0.012210236964498276,0.012001157178312042,0.012213057676607597,0.012270297386214305,0.01213484951982963,0.01213427761877668,0.012003668209257978,0.011997084990738772
23,0.01020503506794597,0.010194006107261058,0.009986990472699521,0.010354414909868622,0.010004898136893856,0.010097872625507787,0.010102424825536787,0.010016452581847822,0.009883760535556148,0.009933372609279246,0.010063082913283632,0.010047930651470516,0.010102590533691664,0.01015880749729738,0.010142030447101762,0.010205243574789724,0.010186040904890102,0.010192907566196716,0.010075429071165688,0.010081073695077885
24,0.00878888570944703,0.008615382739978179,0.008511776176040237,0.008667888787045525,0.00851126873839716,0.008532641464617859,0.008534387216992047,0.008507041403148632,0.008734990122432297,0.008642732634059534,0.008496574205426941,0.008517651035881585,0.00851341898906601,0.00861488801254625,0.00852422801709648,0.008491033480954417,0.008753853130435281,0.00876332726238231,0.008711996987695708,0.008687334892053563
25,0.007001909611712286,0.006780766394216996,0.006874318351846121,0.006834708218759548,0.006875532899152804,0.0071227153410924945,0.007115541536250594,0.006861783218366516,0.0067966335762987915,0.006711327871142505,0.0068546074673266726,0.006854566088762254,0.007114457165997865,0.00695220549050657,0.0066933198866637855,0.006804521575349843,0.0069542905360802255,0.0069506194371456425,0.006902185135250033,0.006892782315610482
26,0.005433925682817582,0.005445945863580123,0.0055613475827216655,0.0055087076076993586,0.005530057023988777,0.00545699268543726,0.005459206664312073,0.005533501381111228,0.005641670330759179,0.005684889490850122,0.005484289638103287,0.005490293137586324,0.005476199241615433,0.005575772340393136,0.005453705037698699,0.005505784304975518,0.005418778593528463,0.0054352643151023726,0.005474984513354954,0.005474751768742599
27,0.004347724525370973,0.004211694003059725,0.004200304657290593,0.0042621448212648945,0.0041543457358997156,0.004190190812032182,0.004186508178153431,0.0041478619190653725,0.004353561188280684,0.004342623916621621,0.004144155020977333,0.004141111701357029,0.0041846138742652386,0.004263288518050459,0.00428312442971714,0.004256288258122493,0.004382666796778582,0.004377374890279712,0.0044486147044176414,0.004442352655391249
28,0.0035856317778076257,0.0034863805640378627,0.003440163685692224,0.0035349831958447907,0.00348009602767145,0.0034958859391082445,0.003501443203546505,0.003480702178080331,0.0037064102008335553,0.0036775647293907573,0.003474087712414355,0.0034680301347370453,0.0035035403551399577,0.0036725185376920385,0.0035597656437593044,0.0034499632229611824,0.0035216320626374068,0.00351390838677581,0.00368339224331645,0.003716636808064859
29,0.002902376211026694,0.0027549720540998497,0.002746121929015452,0.0029147571035747022,0.002793752154273171,0.0028868465768942648,0.002883362359790035,0.002789391858236102,0.002783678170885018,0.0025934271502061988,0.0027949654402221486,0.0028009851740957163,0.0028930285069150435,0.0027802731549857636,0.0028844306776160977,0.0028159824701244262,0.0029102974013971725,0.002893470534920358,0.0028058156907043693,0.002781404670087754
30,0.002187001792815889,0.0024106005473373683,0.0022984499734100884,0.002239535594256034,0.00225556180420756,0.0022838976083024245,0.0022896393817973667,0.002258079123333987,0.002235612502090081,0.002222937557319599,0.0023482539011801637,0.002345221422707297,0.0023070598485685186,0.0021590511137841253,0.002305143351102147,0.0022650962819798664,0.002255911003449879,0.002258736880026762,0.0021590205152497905,0.002158928734096499
31,0.0018979321299470331,0.0016609068246509048,0.001763647234498983,0.001769019248395967,0.0017445833257744802,0.0019093384005408269,0.0019090477292379642,0.0017478981449336613,0.001777342903323693,0.0017674175660655827,0.0017687362289094805,0.0017657072487564593,0.001905165114309907,0.001875846947942202,0.0018309081304326946,0.0018619337643992109,0.0018512246784035268,0.0018498769131358415,0.001770336090563471,0.0017702608325995202
32,0.001386950402653601,0.0013256779242626488,0.0012979482202786382,0.001509318667888787,0.00133035816870151,0.0013124798255711267,0.0013153247512452959,0.001331300659612685,0.0013500374666361153,0.0013392287742868074,0.0013129697262382663,0.0013008885884000579,0.0013069248610241874,0.0013459810892702164,0.0014046967295778705,0.0013818318350665218,0.00137478545884541,0.0013638196098389435,0.001390761457080737,0.0013998117389852124
33,0.0010394828280940673,0.0010666374103262691,0.0010666009680530477,0.001051023525817293,0.0010824277827162286,0.0010384121125748358,0.0010352092949615754,0.0010807384039486197,0.0010187209323928486,0.001075027179359478,0.0010805589930880444,0.0010835707731684937,0.001036949772361914,0.0011419522816206588,0.0010565240359218173,0.0010740741880583878,0.0010533324914327043,0.0010435936217845164,0.0010901383473624119,0.0010809826010384721
34,0.0008263304504230928,0.0008533099282610153,0.0008022041083666584,0.000843263061411549,0.0007921678186358991,0.0008161127453667331,0.000809899036646409,0.0007909314576383753,0.0008019717978411786,0.0008138623843738423,0.0008270200114696206,0.0008330516250543295,0.0008037894685172231,0.0008343864671041612,0.0007953945156797771,0.000867876564562938,0.0008438140394583518,0.0008434523792504997,0.0008623935672727714,0.0008562839704855312
35,0.0006628162976891947,0.0006338873752796114,0.0007090643055225895,0.0006477238007943783,0.0006742497082282652,0.0006821240856796575,0.0006789755081659745,0.0006762162080572369,0.0006533438198628907,0.0007106111863562653,0.0006791222721922067,0.0006821364755879655,0.0006810735191252807,0.0006486288959605341,0.0007413677183883206,0.0006524462116572441,0.0006429059348254108,0.000640451976108854,0.0006801977432010592,0.0007044605714632739
36,0.00041754506858834726,0.0004510352477951081,0.0004656990142203447,0.0004307974335472044,0.0004535311938755148,0.000453734324849415,0.0004536652498508081,0.0004558421759671552,0.0004675588473900308,0.00045855679119570963,0.00045878482388095744,0.0004618003573670739,0.0004571169114849857,0.0005055042099974115,0.0004772367094078663,0.00048010192933268907,0.00044199783019246996,0.00044602905479009474,0.00046459935138286633,0.00048279840889077827
37,0.00036206705248220325,0.00034132397130440614,0.0003755637211454393,0.0003574702108157654,0.00037491912027042554,0.00041110156949443645,0.0004079942515436797,0.00038037161703219574,0.00036847352873783885,0.0003674527929449064,0.000386345114847122,0.0003833244796445646,0.0004080305317282087,0.00039587679096182834,0.000390193535993853,0.00037854190582000487,0.0003702449356807054,0.0003688317183841168,0.0003795746334827339,0.0003674126256338627
38,0.00027155028936165244,0.0002712306557686799,0.0002313472522255906,0.0002322028719828903,0.00023583622081526767,0.00022838976083024246,0.00023139972475611688,0.00023546814387707355,0.00029106312354081385,0.00029153279440257036,0.00023241073315022185,0.0002354276331675279,0.00022702450637509356,0.00024361648674574052,0.000249123565288383,0.00022774065878601918,0.0002870115780470584,0.0002859160607628812,0.000306696303854049,0.00029453739410317917
39,0.0002452712291008474,0.0002559929784783046,0.0002283427424564271,0.0002413687748243202,0.00025397746857028827,0.00026493212256308127,0.0002648917901813443,0.0002535810780214638,0.0002539061290462419,0.00023383359551039498,0.00024146569677945128,0.00024146423914618245,0.0002699750886622734,0.00020707401373387945,0.00023111463285789753,0.00024312854113642588,0.0002525701886814114,0.00025160613347133547,0.00023078137715750222,0.00022469863055294082
40,0.00016351415273389825,0.00015237677290375274,0.0001261894103048676,0.00015276504735716468,0.0001239651929926407,0.00015225984055349496,0.0001522366610237611,0.00012075289429593516,0.00015791722660193092,0.00014272959725959174,0.0001328061332286982,0.00012978702854107307,0.00015032703800512952,0.00014616989204744432,0.00015607741439754117,0.000144646094093823,0.00015785636792588212,0.0001601129940272135,0.00017612262993598854,0.00016700573892448303
41,0.00014015498805762706,0.00012190141832300218,0.0001261894103048676,0.0001435991445157348,0.00012094165170013728,0.00013703385649814547,0.000137012994921385,0.00012075289429593516,0.00015791722660193092,0.0001548767970263655,0.0001177145271799825,0.00011771381658376395,0.0001349875443311367,0.00015226030421608782,0.00014407145944388418,0.0001231030588032536,0.00014063567324305862,0.0001400988697738118,0.00015486645046095543,0.0001518233990222573
42,8.175707636694912e-05,8.228345736802648e-05,8.41262735365784e-05,8.249312557286893e-05,8.163561489759266e-05,0.00010049149476530668,0.00010047619627568233,8.452702600715461e-05,6.812115657338197e-05,7.288319860064259e-05,8.753131508255109e-05,8.753078669049114e-05,9.817275951355397e-05,0.00010049180078261796,9.004466215242761e-05,8.309456469219619e-05,7.749312607270577e-05,7.719733640597793e-05,7.28783296286849e-05,7.89481674915738e-05
43,7.007749402881353e-05,8.837852828417659e-05,7.811725399825137e-05,8.860372746715552e-05,8.465915619009608e-05,5.481354259925819e-05,5.480519796855399e-05,8.452702600715461e-05,8.050682140490596e-05,8.80671983091098e-05,7.847635145332166e-05,7.84758777225093e-05,5.5222177226374114e-05,7.917535819236567e-05,5.702828602987081e-05,6.15515294016268e-05,6.601266295082343e-05,6.576069397546269e-05,7.591492669654679e-05,8.198463547201895e-05
44,4.3798433768008454e-05,5.180810278727593e-05,6.910372469076083e-05,5.805071799572258e-05,6.954144972757893e-05,7.612992027674748e-05,7.611833051188055e-05,6.943291422016272e-05,4.3349826910333977e-05,4.858879906709506e-05,7.545803024357852e-05,7.545757473318202e-05,7.669746836996404e-05,6.090412168643513e-05,3.6017864860971045e-05,4.6163647051220104e-05,4.0181620926588175e-05,4.0028248506803375e-05,2.429277654289497e-05,2.429174384356117e-05
45,4.963822493707625e-05,4.266549641305077e-05,3.605411722996217e-05,4.277421326000611e-05,3.325895421753775e-05,3.9587558543908694e-05,3.958153186617788e-05,3.320704593138217e-05,3.406057828669098e-05,3.036799941693441e-05,2.7164890887688266e-05,2.7164726903945527e-05,3.9882683552381305e-05,3.654247301186108e-05,5.102530855304231e-05,3.07757647008134e-05,4.592185248752935e-05,4.5746569722061e-05,5.4658747221513686e-05,5.465642364801263e-05
46,2.043926909173728e-05,2.742781912267549e-05,3.304960746079866e-05,2.1387106630003056e-05,3.930603680254461e-05,2.1316377677489296e-05,2.1313132543326555e-05,3.9244690646178925e-05,2.477132966304799e-05,2.429439953354753e-05,3.018321209743141e-05,3.0183029893272806e-05,2.1475291143589933e-05,1.2180824337287026e-05,3.6017864860971045e-05,2.1543035290569383e-05,2.0090810463294088e-05,2.0014124253401688e-05,1.2146388271447485e-05,1.2145871921780585e-05
47,2.3359164676271176e-05,3.0475354580750546e-05,3.9058626999125685e-05,3.666361136571952e-05,3.930603680254461e-05,2.7406771299629097e-05,2.7402598984276996e-05,3.9244690646178925e-05,2.7867745870928987e-05,3.3404799358627854e-05,3.923817572666083e-05,3.6219635871927365e-05,2.1475291143589933e-05,1.5226030421608783e-05,1.8008932430485522e-05,2.7698188230732062e-05,2.2960926243764675e-05,2.28732848610305e-05,1.8219582407171226e-05,2.1255275863116024e-05
48,2.919895584533897e-06,9.142606374225164e-06,1.8027058614981086e-05,2.1387106630003056e-05,1.8141247755020592e-05,2.1316377677489296e-05,2.1313132543326555e-05,1.8112934144390275e-05,9.289248623642995e-06,1.2147199766773765e-05,1.5091606048715705e-05,1.5091514946636403e-05,2.1475291143589933e-05,1.5226030421608783e-05,1.5007443692071267e-05,1.2310305880325362e-05,2.8701157804705843e-06,2.8591606076288123e-06,6.073194135723742e-06,6.0729359608902925e-06
49,2.043926909173728e-05,9.142606374225164e-06,9.013529307490543e-06,9.16590284142988e-06,9.070623877510296e-06,9.135590433209699e-06,9.134199661425665e-06,9.056467072195137e-06,1.857849724728599e-05,2.125759959185409e-05,9.054963629229422e-06,9.054908967981841e-06,9.203696204395685e-06,2.1316442590252297e-05,9.004466215242761e-06,1.8465458820488042e-05,2.0090810463294088e-05,2.28732848610305e-05,1.8219582407171226e-05,1.8218807882670878e-05
50,1.7519373507203383e-05,6.09507091615011e-06,1.2018039076654058e-05,1.2221203788573175e-05,1.2094165170013727e-05,1.2180787244279597e-05,1.2178932881900888e-05,1.2075289429593516e-05,1.2385664831523995e-05,9.110399825080324e-06,1.2073284838972563e-05,1.2073211957309122e-05,1.2271594939194247e-05,3.0452060843217566e-06,1.5007443692071267e-05,9.232729410244021e-06,1.1480463121882337e-05,1.143664243051525e-05,6.073194135723742e-06,6.0729359608902925e-06
