,GCA_002291225.1_ASM229122v1_genomic.fna,GCA_009733355.1_Brucella_abortus_C-577_genomic.fna,GCA_014884585.1_ASM1488458v1_genomic.fna,GCF_000292205.1_V02_for_genome_sequence_of_BCB013_genomic.fna,GCF_000366825.1_Bruc_cani_UK10_02_V1_genomic.fna,GCF_000413595.1_Bruc_abor_biovar_1_85-1058_V1_genomic.fna,GCF_000413755.1_Bruc_abor_biovar_1_01-0648_V1_genomic.fna,GCF_000480275.1_Bruc_cani_96-7258_V1_genomic.fna,GCF_001866335.1_ASM186633v1_genomic.fna,GCF_002150355.1_ASM215035v1_genomic.fna,GCF_002191555.1_ASM219155v1_genomic.fna,GCF_002191835.1_ASM219183v1_genomic.fna,GCF_003994435.1_ASM399443v1_genomic.fna,GCF_006507335.1_ASM650733v1_genomic.fna,GCF_009664925.1_ASM966492v1_genomic.fna,GCF_009733375.1_Brucella_abortus_C-551_genomic.fna,GCF_023651255.1_ASM2365125v1_genomic.fna,GCF_023651275.1_ASM2365127v1_genomic.fna,GCF_900236395.1_Bru_genome41_genomic.fna,GCF_900236485.1_Bru_genome24_genomic.fna
11,0.07748684979544126,0.07622028489854497,0.07636578071690325,0.07704489690895334,0.07643782540259111,0.07681555313958906,0.07683594487445725,0.0764555477646945,0.07681561644345931,0.07670322386444141,0.07634231484140057,0.07637482544537876,0.07677530817220206,0.07737859523214798,0.0775163033183905,0.07644053188869737,0.07737616134670224,0.07738190690002748,0.07735481537980012,0.07732911138528112
12,0.06527469316189363,0.06603355878895216,0.06625367808553016,0.06583368815073255,0.0665879646446301,0.06545035950190486,0.0654539696846054,0.066530259435673,0.0664189344409882,0.06599754934005492,0.06615689178365798,0.06618567171036326,0.06553473285605128,0.06534321101979396,0.06572740310462086,0.06521484855946812,0.06565345874344586,0.0656126867039311,0.06530611004585497,0.06525887794234732
13,0.05528638223261251,0.055578118081744204,0.05550674842195839,0.05537601965331022,0.055654437583242525,0.055154078770658796,0.055128587697235804,0.05566805290263304,0.05517474745593284,0.055006065839442245,0.05547882066703943,0.05546454198680941,0.05519328081798738,0.05545537068739681,0.05587175023526688,0.05543893129770992,0.05537669027688345,0.05536401539448364,0.05494695834764086,0.05492685535776148
14,0.04459964932787843,0.044508908804983434,0.04416410429215282,0.04428121142318025,0.04400048432013561,0.04429745623090955,0.044294701200314236,0.04398982083706086,0.04494259938780959,0.04459836237537664,0.04411769150559896,0.044132848912774074,0.04431174107704535,0.0446110356339976,0.044380503967215976,0.04426557498153164,0.04445313218655138,0.044442408137084215,0.04480052023665906,0.04486528865847803
15,0.03570134424313267,0.035732934332870205,0.03555933977988651,0.036188311549076604,0.03560963797069863,0.03545684606740546,0.03547960805568581,0.03557266858483039,0.0356417754763723,0.03581733765898124,0.03570338355522645,0.035678662322196096,0.03546166758215624,0.035274550538865974,0.03521035715466881,0.035573134695887715,0.03551018765522951,0.03549665536516082,0.0356173707992865,0.03559685663407015
16,0.027533606078316775,0.027399728231827413,0.027502151191128067,0.027669630795903927,0.02769100375348105,0.027651650115265963,0.027635849872417132,0.02770860030464953,0.027374721378856458,0.027735632778032843,0.027678962718933706,0.02768693213074519,0.027611983809643633,0.027625638932381305,0.027928358603852663,0.027708692440285645,0.02750724404378622,0.027535966278750115,0.027737851775094885,0.027729325318925226
17,0.021493278784336645,0.02140556056002565,0.021307322474080403,0.021463644745588265,0.02119203293376922,0.021588386306951587,0.02159773943863538,0.021201552261901884,0.02111311863207108,0.02082452849120225,0.02114155320145679,0.021152090726086772,0.02161578283564456,0.02149676193029164,0.021614487028000517,0.021515636542723468,0.02134405758439886,0.02138218180152112,0.02149014984152838,0.021496684636282418
18,0.016177673874926943,0.016684733651922988,0.016686022372387734,0.016580948909357685,0.01658191064293498,0.01656967271774913,0.01657359308677462,0.016595541478275588,0.016245397706459042,0.016354962586388803,0.01665331781844559,0.01664540777773076,0.016613834223762017,0.01638530287984111,0.016773852153180537,0.016510711647377493,0.016184113696991995,0.01618768899477687,0.016227007940294334,0.016233430778487514
19,0.012291057860900059,0.012107424767546605,0.012094808859898788,0.012415035272423183,0.012095895386850708,0.012385381169469899,0.01236853483712631,0.01208926714862545,0.012392820111634723,0.012335393793080383,0.012116724343765584,0.012153837783594586,0.012397467725156732,0.0123125849117527,0.012555584619408842,0.012275301649839941,0.012461480084628829,0.012447883258499038,0.012398163370112526,0.012343728158408139
20,0.00924313267095266,0.009240117867993954,0.009149331776853785,0.00922321026530131,0.0091657585664124,0.009126871739587235,0.009140901423203639,0.00916366449865809,0.009266675359025462,0.009252305475066207,0.009215238843637133,0.009230992437477709,0.009107842625808214,0.009181130857007086,0.009110014702300955,0.009114134449642946,0.009201660380829731,0.009186291578850913,0.00925911857566982,0.009244121383032388
21,0.006648158971361777,0.006693436340595753,0.006715326710272163,0.006787988690769744,0.006707833878193486,0.006602288265407116,0.006604468749809691,0.006706520950699969,0.006767622205251426,0.006658741041864934,0.0066522599851903345,0.006661790220105065,0.006606868319866942,0.006680232239355189,0.006599499099521649,0.006602437823196257,0.006792728359856499,0.0067866306240263905,0.006773408370583534,0.006794824264451157
22,0.004848042080654588,0.004815487732262546,0.0047837676833928046,0.004904138038773628,0.004858336360334181,0.004753769364529754,0.004753146942578575,0.0048689523441089,0.004942226858146913,0.004870914679939555,0.004745137745001738,0.004748490215873438,0.004738042120703464,0.004688042597522862,0.004627165883445931,0.004746367889682344,0.004849484867997424,0.004856593054155594,0.004816443368046165,0.004810468162176289
23,0.0033985973115137347,0.0035696291433195415,0.003655520588252992,0.003565531965729234,0.003626347015377164,0.003493000295397584,0.0034894980116560196,0.003623757827800479,0.0034800479321499306,0.003423626672666628,0.0036389463980777657,0.0036271090127613786,0.003479883267407855,0.0034208394002717174,0.00352073505491565,0.0036167200196995813,0.0034811654861558274,0.0034849491432236783,0.0034307662855041767,0.0034369169244607596
24,0.0023816481589713618,0.0025955387269645937,0.0024941782449890786,0.002545495759038654,0.002460951689066473,0.002503266122769672,0.002499893427198597,0.002460165864745279,0.0024028163242498183,0.002487146197372382,0.0025629788584467985,0.0025661796265286753,0.0025193863867212073,0.002586191140543801,0.0024594033090700267,0.002468603792169416,0.0024836721552755035,0.0024884312288096767,0.00243405119104415,0.00247056892978479
25,0.0017621274108708357,0.0017435913095256272,0.0016998922900106506,0.0017306920624029357,0.0017072284780239738,0.0018180655417195794,0.0018208724354016577,0.0017045866679561885,0.0018098732778264136,0.0016905296891675358,0.0017227570157012679,0.001716831599373719,0.0018227959972136384,0.0017332659116247617,0.0017107585365047008,0.0017514159074119675,0.001813885567105142,0.001812631723632365,0.0017989491948790723,0.0018050651221305845
26,0.001212741087083577,0.0011359298899186222,0.001260628087636217,0.0011977001706186688,0.0012562053517374985,0.001202907686732385,0.0012027501872636367,0.0012603061002442032,0.001213825817547389,0.001179722157188856,0.001208952291720188,0.0012181041101190296,0.0012029226109558017,0.0012062799666140696,0.0012206818379980819,0.0012189115981285398,0.001213089872136878,0.0012198753779895538,0.0011577696676502139,0.0011395613144763793
27,0.000891291642314436,0.0008366795425744691,0.0007792426603765637,0.000802551009468264,0.0007597772127376195,0.0007796059944392166,0.0007795039188341545,0.0007646461471505598,0.0008909667765629171,0.0009212778701758334,0.0008099980354525259,0.0008040091644954389,0.0007763760728872904,0.0008803406827057225,0.0007576645891022577,0.0008218419108593942,0.000865260785576304,0.0008619307248236049,0.0009177071906308781,0.0009086102214091663
28,0.0005990648743424897,0.0005160541704200192,0.0005024460397022631,0.0005544340943273122,0.0005388061508657222,0.0005664324803347433,0.0005633133788449944,0.0005379723881138326,0.0005898386325677849,0.000565536910404967,0.0005349613890861832,0.0005319759885383356,0.0005677058240480187,0.0005635398833929365,0.0005772682583636249,0.0005325043092834277,0.0006036703155183516,0.0006013470173187941,0.0005773654510591617,0.0005956107136996542
29,0.00032144944476914086,0.00036337542177504315,0.00038510834180772264,0.000401275504734132,0.0003753481050974694,0.00034716829439871365,0.0003501677760387803,0.00037476728160738896,0.0003352766964069514,0.00033749783362877064,0.0003898871140797606,0.0003868916280278804,0.0003498295348187791,0.0003533547376950305,0.0003848455055757499,0.0003416646146269392,0.0003449544660104866,0.00034649042426463853,0.00032514791191226474,0.0003281936585691972
30,0.00023085914669783753,0.00026566102264225845,0.0002467100314705723,0.00026343277410026985,0.00023913306695725874,0.00023449086551492062,0.00023446016308683551,0.00023876302618535265,0.00025456193616083347,0.00025844428701302254,0.000250857600531939,0.00025087504004932867,0.00023628837000917534,0.00023455443795273575,0.00026458128508332804,0.00021546417138635805,0.000244342746757428,0.00024340236415284523,0.0002552563046787873,0.00025222290427077195
31,0.00014319111630625364,0.00017100019848237323,0.00019556282982423416,0.00016234810496877096,0.00019372805424385517,0.00021317351410447328,0.0002131456028062141,0.0001934282743780072,0.00014901186506975617,0.0001702691773262266,0.00018436522448732866,0.00018437804148203673,0.00021480760909925033,0.00016144656118824668,0.0001623566976647695,0.00017237133710908643,0.00014660564805445681,0.00014604141849170713,0.00014889951106262592,0.00015498033876878756
32,8.474576271186441e-05,0.00010382154907858376,9.627708545193066e-05,0.00012865321525827133,9.686402712192759e-05,0.00010354142113645846,0.00010961773858605297,9.67141371890036e-05,6.829710482363825e-05,7.905354661574807e-05,0.00010276094479621598,0.00010276808869490572,0.00010433512441963587,8.529252289190391e-05,0.00011124440395549021,9.849790691947795e-05,7.761475485235949e-05,7.731604508384496e-05,9.420173148860007e-05,9.724256550198435e-05
33,7.597895967270602e-05,0.00011603584897018184,9.627708545193066e-05,0.0001010846691314989,9.081002542680712e-05,8.83147415575675e-05,9.134811548837748e-05,9.066950361469088e-05,0.00011486331265793706,9.121563071047855e-05,9.671618333761504e-05,9.67229070069701e-05,8.899172376968942e-05,0.0001127079766785873,9.320477088162694e-05,0.00010157596651071165,8.911323705270904e-05,8.877027398515532e-05,9.116296595670974e-05,8.812607498617332e-05
34,4.67562828755114e-05,3.969647464769379e-05,3.911256596484683e-05,4.901074866981765e-05,2.4216006780481897e-05,2.4362687326225518e-05,2.4359497463567327e-05,2.41785342972509e-05,5.5879449401158564e-05,5.472937842628713e-05,3.02238072930047e-05,3.0225908439678154e-05,2.454944103991432e-05,3.960009991409824e-05,5.4118899221589835e-05,4.309283427727161e-05,5.749241100174777e-05,5.727114450655182e-05,5.773654510591617e-05,5.773777326680321e-05
35,1.7533606078316775e-05,2.7482174756095698e-05,3.309524812410116e-05,2.144220254304522e-05,3.0270008475602374e-05,2.4362687326225518e-05,2.4359497463567327e-05,3.0223167871563627e-05,1.862648313371952e-05,2.1283647165778326e-05,3.02238072930047e-05,3.0225908439678154e-05,2.454944103991432e-05,2.74154537866834e-05,3.6079266147726556e-05,2.1546417138635804e-05,1.7247723300524332e-05,1.7181343351965546e-05,1.823259319134195e-05,1.8232981031622065e-05
36,2.33781414377557e-05,2.7482174756095698e-05,1.8051953522237e-05,1.5315858959318015e-05,1.8162005085361423e-05,1.522667957889095e-05,1.522468591472958e-05,1.8133900722938175e-05,2.7939724700579282e-05,2.1283647165778326e-05,1.511190364650235e-05,1.5112954219839077e-05,1.5343400649946452e-05,2.1323130722975978e-05,1.8039633073863278e-05,2.1546417138635804e-05,2.5871584950786495e-05,2.5772015027948317e-05,2.43101242551226e-05,2.127181120355908e-05
37,2.0455873758036237e-05,1.2214299891598088e-05,1.5043294601864166e-05,1.8379030751181618e-05,1.2108003390240948e-05,6.0906718315563795e-06,6.089874365891832e-06,1.208926714862545e-05,3.1044138556199205e-05,2.1283647165778326e-05,1.208952291720188e-05,1.2090363375871262e-05,6.13736025997858e-06,2.1323130722975978e-05,2.1046238586173822e-05,1.5390297956168432e-05,2.012234385061172e-05,2.0044900577293135e-05,2.1271358723232275e-05,1.8232981031622065e-05
38,1.168907071887785e-05,1.2214299891598088e-05,1.5043294601864166e-05,6.126343583727206e-06,1.2108003390240948e-05,9.13600774733457e-06,9.134811548837747e-06,1.208926714862545e-05,1.2417655422479682e-05,6.081042047365237e-06,9.06714218790141e-06,9.067772531903446e-06,9.206040389967871e-06,1.2184646127414844e-05,1.2026422049242185e-05,1.2312238364934744e-05,1.4373102750436942e-05,1.4317786126637955e-05,1.5193827659451625e-05,1.5194150859685056e-05
39,2.9222676797194623e-06,6.107149945799044e-06,6.017317840745666e-06,3.063171791863603e-06,6.054001695120474e-06,3.0453359157781897e-06,3.044937182945916e-06,6.044633574312725e-06,9.31324156685976e-06,9.121563071047854e-06,6.04476145860094e-06,6.045181687935631e-06,3.06868012998929e-06,0.0,6.0132110246210925e-06,3.078059591233686e-06,5.749241100174777e-06,5.727114450655182e-06,3.038765531890325e-06,3.038830171937011e-06
40,5.844535359438925e-06,1.526787486449761e-05,6.017317840745666e-06,1.5315858959318015e-05,6.054001695120474e-06,9.13600774733457e-06,9.134811548837747e-06,6.044633574312725e-06,1.862648313371952e-05,9.121563071047854e-06,9.06714218790141e-06,9.067772531903446e-06,9.206040389967871e-06,9.138484595561134e-06,3.0066055123105462e-06,1.2312238364934744e-05,1.4373102750436942e-05,1.4317786126637955e-05,1.5193827659451625e-05,1.5194150859685056e-05
41,5.844535359438925e-06,0.0,0.0,6.126343583727206e-06,0.0,0.0,0.0,0.0,3.1044138556199204e-06,3.0405210236826184e-06,0.0,0.0,0.0,3.046161531853711e-06,0.0,6.156119182467372e-06,5.749241100174777e-06,5.727114450655182e-06,6.07753106378065e-06,6.077660343874022e-06
42,5.844535359438925e-06,6.107149945799044e-06,3.008658920372833e-06,0.0,0.0,3.0453359157781897e-06,3.044937182945916e-06,0.0,3.1044138556199204e-06,3.0405210236826184e-06,0.0,0.0,3.06868012998929e-06,6.092323063707422e-06,0.0,0.0,2.8746205500873886e-06,2.863557225327591e-06,6.07753106378065e-06,6.077660343874022e-06
44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1044138556199204e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45,2.9222676797194623e-06,3.053574972899522e-06,0.0,3.063171791863603e-06,0.0,0.0,0.0,0.0,3.1044138556199204e-06,3.0405210236826184e-06,0.0,0.0,0.0,3.046161531853711e-06,0.0,3.078059591233686e-06,0.0,0.0,6.07753106378065e-06,6.077660343874022e-06
