,GCA_002291225.1_ASM229122v1_genomic.fna,GCA_009733355.1_Brucella_abortus_C-577_genomic.fna,GCA_014884585.1_ASM1488458v1_genomic.fna,GCF_000292205.1_V02_for_genome_sequence_of_BCB013_genomic.fna,GCF_000366825.1_Bruc_cani_UK10_02_V1_genomic.fna,GCF_000413595.1_Bruc_abor_biovar_1_85-1058_V1_genomic.fna,GCF_000413755.1_Bruc_abor_biovar_1_01-0648_V1_genomic.fna,GCF_000480275.1_Bruc_cani_96-7258_V1_genomic.fna,GCF_001866335.1_ASM186633v1_genomic.fna,GCF_002150355.1_ASM215035v1_genomic.fna,GCF_002191555.1_ASM219155v1_genomic.fna,GCF_002191835.1_ASM219183v1_genomic.fna,GCF_003994435.1_ASM399443v1_genomic.fna,GCF_006507335.1_ASM650733v1_genomic.fna,GCF_009664925.1_ASM966492v1_genomic.fna,GCF_009733375.1_Brucella_abortus_C-551_genomic.fna,GCF_023651255.1_ASM2365125v1_genomic.fna,GCF_023651275.1_ASM2365127v1_genomic.fna,GCF_900236395.1_Bru_genome41_genomic.fna,GCF_900236485.1_Bru_genome24_genomic.fna
18,0.01423041528506113,0.014682565141280737,0.01438303175525366,0.014296951758883179,0.01428939120955654,0.01425283852777566,0.01425985298240909,0.014300399080904583,0.014165219548499131,0.01415224755799292,0.014404175789613751,0.014379677931503743,0.014241891057824288,0.014337747134277814,0.014502382491319315,0.01429394031771839,0.014407500172338519,0.01439174148655531,0.014319656983677594,0.01432928217033092
19,0.010403307088914533,0.010338285567643365,0.010523875892918961,0.010486267764062036,0.010398340625898953,0.010659148060656862,0.010645365776352842,0.010391220220099166,0.010487472091292483,0.010548862928585534,0.010487860936044613,0.010511831859076132,0.010655317371852152,0.010467042672156509,0.010645301907496204,0.010586507283997376,0.010483926560812519,0.010486229134836026,0.010350572149040956,0.0102993612211146
20,0.007283191399231657,0.007374888108833063,0.007703260414753896,0.007348957647843826,0.0076882314645187666,0.007589727958546064,0.007594689812388,0.00769137743378885,0.0073213842718928305,0.007489328087259027,0.007705614090265765,0.00772359567551221,0.00757233793630761,0.007485595254047338,0.007614953327220527,0.007417945330759069,0.007275557802339208,0.007270261454738975,0.0071279665722946955,0.007061465398212633
21,0.005159292423202209,0.005074436267096818,0.005213773754729874,0.005212525978458157,0.00516283365380248,0.005218318981940105,0.005226682595604101,0.005154795017535373,0.005256139915653684,0.005034408373463776,0.005138084120628546,0.005137975353443714,0.005223254999861818,0.005231998635660425,0.0052489966479775125,0.005176241635951015,0.0052276017371722695,0.005235961614392886,0.005246596084928705,0.005261960034594201
22,0.0036722709943177666,0.0038004808647010484,0.00378690957474029,0.0038198663658930007,0.003812321155505761,0.0037339023089232645,0.0037333447111457863,0.0038305720159632363,0.0037304639047382785,0.003676303036747839,0.0037620816045096594,0.0037589778483405156,0.0037339671251216764,0.0036148907919260334,0.003556450764351316,0.003765939036744849,0.0036736827592545786,0.0036708954924951215,0.0035746039259953815,0.003574734095012669
23,0.002357615507091836,0.0024868098262593673,0.002459384040193018,0.002411902801541414,0.002476948931853624,0.002505524651375448,0.0025051504918872135,0.002473092272342484,0.0024063507814438105,0.0024245370440700623,0.00253123979338793,0.002528162092689196,0.002484193588999536,0.0024241390651837595,0.0024531393268898342,0.0025034410767567966,0.0023438038557871276,0.0023404462298215194,0.0024002646056556424,0.0024094557482513238
24,0.001577586584671117,0.0017230475946072277,0.0016405927807897121,0.0017079210193656205,0.0016412057714726945,0.001615484264268841,0.001615243017883483,0.0016326037005683879,0.0016683205160009924,0.0016831999027754568,0.0016814448328837384,0.001687457473349966,0.001615186437347041,0.0017176060713111059,0.0016594766034842996,0.0016073754514969838,0.0016314713113812357,0.0016337344709389824,0.0016021993827891013,0.00160225772679685
25,0.0011861113951416177,0.0011823039345975127,0.0011168071957302443,0.0011600395454114162,0.0011264364335569048,0.0012253295740303285,0.001228194219258573,0.001124682549280445,0.0011039444306623666,0.0010755465082716818,0.0011431405518526135,0.001143116352914493,0.0012282786595794988,0.0010932989000012182,0.0011694499977452763,0.0011516444805744674,0.0011747742365403617,0.001178806658540912,0.0011348912294756135,0.0011379671355091264
26,0.0007478928993996407,0.0007209915466796201,0.0007585860197412981,0.0007407112664632262,0.0007691259519447683,0.0007620208793720948,0.0007619070839073033,0.0007679284073043898,0.0007628380054577028,0.000707916204596898,0.0007681420639432905,0.0007771981552884252,0.0007461792856945455,0.0007369870022292334,0.0007515745486794835,0.0007267061428223912,0.0007726510259886486,0.0007753801079237552,0.0006948932929142126,0.0007040223345016462
27,0.0005492338479966111,0.000485752779330761,0.000448529035481958,0.00048054408609391115,0.00045118018440854516,0.0004694048616932104,0.00046933476368689884,0.00045047768774942557,0.0005333664103200199,0.0004952375165205767,0.0004385062963455792,0.0004415211310198836,0.00047288728393810704,0.0005268543445688321,0.0004870203075443053,0.0004649687608736486,0.000522760173717227,0.0005293185238593901,0.0005704800832658164,0.0005553279621284537
28,0.0003272031434873428,0.00030855994158746454,0.0003281185561579424,0.00034280852001603853,0.0003179457675362231,0.00033224110340623333,0.00033219148858358425,0.00032047405974120207,0.00031009675018605807,0.00030990323119692526,0.000320563223535389,0.00031753232025402586,0.0003285645414375159,0.0003136762860727729,0.00034873059058728036,0.0003140848583384911,0.0003303154943817643,0.00032331347673573556,0.0003246881324970338,0.0003246999559986041
29,0.00018697322484991018,0.0002107983759359906,0.00023179017269872997,0.00019589058286630773,0.00022407606473981437,0.00020117351215423302,0.00019809584181589886,0.00022372717378159391,0.0002232696601339618,0.00021267868807632126,0.00022681360155805822,0.00022680880018144704,0.00019959528218166855,0.00018272405013947937,0.00021044087363025538,0.0001939935889737739,0.00020393391392265446,0.00020600504712365452,0.00016082683198451208,0.00016690184654133855
30,0.00015483720182883187,0.0001374772016973852,0.00012342074130711596,0.00012243161429144233,0.00012717830701448925,0.00014021184180446544,0.00014019090343894382,0.00012698028782198573,0.00013644257008186555,0.00012153067890075501,0.00011491889145608283,0.00011491645875859983,0.00014125204585164236,0.00013704303760460953,0.00012626452417815323,0.0001324083226328933,0.00016372159286748316,0.00016308732897289316,0.00014868895787247343,0.00015779810945726555
31,8.18007858718357e-05,9.77615656514739e-05,9.030785949301168e-05,7.34589685748654e-05,9.084164786749231e-05,6.705783738474434e-05,6.70478233838427e-05,9.070020558713267e-05,9.302902505581741e-05,0.00010633934403816063,9.374962197733074e-05,9.374763740833145e-05,6.755532627687244e-05,5.78626158775018e-05,7.515745486794835e-05,8.621937287723286e-05,8.329695075714056e-05,8.297425509147196e-05,6.979277614422221e-05,6.372615958851109e-05
32,4.966476285075739e-05,5.8045929605562636e-05,7.525654957750973e-05,6.427659750300723e-05,6.358915350724463e-05,7.620208793720948e-05,7.619070839073034e-05,6.349014391099287e-05,5.581741503349045e-05,3.9497470642745375e-05,6.653198979036374e-05,6.65305813865578e-05,7.676741622371868e-05,5.78626158775018e-05,3.607557833661521e-05,5.5426739706792544e-05,6.031848158275696e-05,6.008480541106591e-05,4.551702792014493e-05,4.8553264448389396e-05
33,1.752873982967908e-05,4.277068497251984e-05,4.214366776340545e-05,3.979027464471876e-05,3.6336659146996925e-05,4.267316924483731e-05,4.266679669880899e-05,3.628008223485307e-05,3.7211610022326964e-05,3.342093669770763e-05,3.931435760339676e-05,3.9313525364784155e-05,4.298975308528246e-05,2.4363206685263916e-05,3.908187653133314e-05,4.6188949755660456e-05,2.29784691743836e-05,2.2889449680406058e-05,3.0344685280096618e-05,3.338036930826771e-05
34,1.1685826553119386e-05,2.138534248625992e-05,1.8061571898602336e-05,9.182371071858175e-06,1.5140274644582053e-05,1.5240417587441896e-05,1.5238141678146066e-05,1.5116700931188778e-05,1.8605805011163482e-05,1.822960183511325e-05,1.5120906770537216e-05,1.5120586678763136e-05,1.5353483244743734e-05,9.136202506973969e-06,3.006298194717934e-05,2.4634106536352245e-05,1.4361543233989752e-05,1.4305906050253787e-05,1.2137874112038647e-05,1.2138316112097349e-05
35,1.1685826553119386e-05,9.16514677982568e-06,9.030785949301168e-06,1.2243161429144233e-05,6.056109857832821e-06,6.096167034976758e-06,6.095256671258426e-06,6.046680372475511e-06,6.201935003721161e-06,9.114800917556625e-06,9.07254406232233e-06,9.072352007257882e-06,6.141393297897494e-06,1.2181603342631958e-05,1.2025192778871736e-05,1.2317053268176122e-05,1.14892345871918e-05,1.1444724840203029e-05,1.2137874112038647e-05,1.2138316112097349e-05
36,5.842913276559693e-06,9.16514677982568e-06,6.020523966200778e-06,3.0607903572860583e-06,6.056109857832821e-06,1.2192334069953517e-05,1.2190513342516853e-05,6.046680372475511e-06,3.1009675018605806e-06,6.0765339450377505e-06,6.0483627082148866e-06,6.048234671505254e-06,1.2282786595794988e-05,3.0454008356579894e-06,9.018894584153802e-06,9.237789951132092e-06,5.7446172935959e-06,5.7223624201015145e-06,6.0689370560193236e-06,6.0691580560486745e-06
37,5.842913276559693e-06,9.16514677982568e-06,9.030785949301168e-06,1.2243161429144233e-05,9.084164786749231e-06,6.096167034976758e-06,6.095256671258426e-06,9.070020558713267e-06,9.302902505581741e-06,9.114800917556625e-06,9.07254406232233e-06,9.072352007257882e-06,6.141393297897494e-06,6.090801671315979e-06,3.006298194717934e-06,6.158526634088061e-06,5.7446172935959e-06,5.7223624201015145e-06,9.103405584028985e-06,9.103737084073013e-06
38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.201935003721161e-06,0.0,0.0,0.0,0.0,3.0454008356579894e-06,0.0,3.0792633170440306e-06,2.87230864679795e-06,2.8611812100507572e-06,3.0344685280096618e-06,3.0345790280243372e-06
39,0.0,0.0,3.010261983100389e-06,0.0,3.0280549289164107e-06,3.048083517488379e-06,3.047628335629213e-06,3.0233401862377556e-06,0.0,3.0382669725188753e-06,3.0241813541074433e-06,3.024117335752627e-06,3.070696648948747e-06,3.0454008356579894e-06,3.006298194717934e-06,0.0,0.0,0.0,0.0,0.0
40,2.9214566382798465e-06,0.0,3.010261983100389e-06,3.0607903572860583e-06,3.0280549289164107e-06,3.048083517488379e-06,3.047628335629213e-06,3.0233401862377556e-06,3.1009675018605806e-06,0.0,3.0241813541074433e-06,3.024117335752627e-06,3.070696648948747e-06,0.0,0.0,0.0,2.87230864679795e-06,2.8611812100507572e-06,3.0344685280096618e-06,3.0345790280243372e-06
