,GCA_002291225.1_ASM229122v1_genomic.fna,GCA_009733355.1_Brucella_abortus_C-577_genomic.fna,GCA_014884585.1_ASM1488458v1_genomic.fna,GCF_000292205.1_V02_for_genome_sequence_of_BCB013_genomic.fna,GCF_000366825.1_Bruc_cani_UK10_02_V1_genomic.fna,GCF_000413595.1_Bruc_abor_biovar_1_85-1058_V1_genomic.fna,GCF_000413755.1_Bruc_abor_biovar_1_01-0648_V1_genomic.fna,GCF_000480275.1_Bruc_cani_96-7258_V1_genomic.fna,GCF_001866335.1_ASM186633v1_genomic.fna,GCF_002150355.1_ASM215035v1_genomic.fna,GCF_002191555.1_ASM219155v1_genomic.fna,GCF_002191835.1_ASM219183v1_genomic.fna,GCF_003994435.1_ASM399443v1_genomic.fna,GCF_006507335.1_ASM650733v1_genomic.fna,GCF_009664925.1_ASM966492v1_genomic.fna,GCF_009733375.1_Brucella_abortus_C-551_genomic.fna,GCF_023651255.1_ASM2365125v1_genomic.fna,GCF_023651275.1_ASM2365127v1_genomic.fna,GCF_900236395.1_Bru_genome41_genomic.fna,GCF_900236485.1_Bru_genome24_genomic.fna
11,0.06839522697582802,0.06748773130568188,0.0671208884963515,0.06781761868618857,0.06732815750012093,0.06820534366018803,0.06821613394216133,0.06733015775270317,0.06769088562991638,0.06778476377438304,0.06731984924698932,0.06734181493373247,0.06824352307763104,0.0686287959855005,0.0679381681612263,0.0681566895498209,0.06850007902639482,0.06846354241218403,0.06857897073761168,0.06870611987995585
12,0.05741832347964334,0.057529425041251483,0.05766394193651108,0.05780366280635604,0.057850215256614906,0.05735788396901943,0.05737595129375951,0.057815490313271635,0.058248963994143775,0.057647133901194574,0.05752211054214959,0.05751032035342684,0.057365054530394366,0.05720844727768276,0.057277609825366185,0.05730952006972741,0.05763466816098395,0.057570639260255935,0.05736912212835064,0.057297668747472476
13,0.049138885885210114,0.04904732711739821,0.04930650059932047,0.04936586440760963,0.04935785807575098,0.04918042768766136,0.04915068493150685,0.04935431872928477,0.04897764212511477,0.0491960701489952,0.049236126408028894,0.04924498467035222,0.049112634792078905,0.04940992832557445,0.04902175642530554,0.04906788874413677,0.048990617411670045,0.04895651427099138,0.0488081552713051,0.04880822430133879
14,0.04229731743883942,0.0418919866897248,0.04196444933113432,0.04186151849766178,0.04184201615633919,0.04217813824346047,0.042188736681887364,0.04185004739222043,0.042746097918062484,0.04244980566503885,0.041782965151190544,0.04177630784829684,0.04224073136686454,0.04238882232608053,0.04197576081441742,0.04226145928615646,0.04236964236964237,0.042383556153559876,0.04281699906939401,0.042784732378777605
15,0.03716248798122587,0.037045509307127585,0.036947581238715804,0.037221800553338395,0.03695641658201519,0.0371121340542647,0.03714459665144597,0.036923671357590906,0.037029454825181767,0.037055832935749426,0.03693388412295604,0.03690280761895565,0.037117481938244906,0.03694693165777977,0.03702224877438104,0.03713969811483463,0.03698435277382646,0.03699292891700782,0.03733676380246823,0.037290310418117305
16,0.031995511042659706,0.03175067939133856,0.03185561033054251,0.03148642362216292,0.031828955642625646,0.03170210434020167,0.0316986301369863,0.0318252343952813,0.03148651331298544,0.03182899738962108,0.031985226446350816,0.03197800738720035,0.03169665454880125,0.031785519388069304,0.032549077295802725,0.03172535287178966,0.03170826328721066,0.031731127079098795,0.03184436375137614,0.03189622931230027
17,0.028368690691550767,0.028481060917994187,0.02852705353629118,0.028600372156795534,0.02843382673051807,0.02841102830142725,0.028414003044140032,0.02843231364594087,0.028518077371646938,0.02806689133955894,0.02830089045663437,0.028296477802187192,0.02844170386391177,0.028922810515501003,0.02854123573613692,0.028528486909172663,0.028495481127060074,0.0285305316194784,0.02852033647793004,0.028575859206577497
18,0.022742881524842697,0.02315268081264659,0.02357928003436705,0.023109835222681976,0.023557296957384028,0.023217156218033025,0.02323287671232877,0.023560272641105055,0.02295342316186506,0.023101397570737016,0.02336732015099441,0.02339581874803853,0.0232202843863605,0.022944352475984038,0.023089370363587783,0.02332665009716871,0.022742359584464848,0.02277633048008932,0.022796805527677926,0.02280473973710696
19,0.018543251513123478,0.018339753619607952,0.018231959552627547,0.018442572778689128,0.018348207807284866,0.01835817623849189,0.01837442922374429,0.018365240070273306,0.01861708727263704,0.018543110757252994,0.018285893609894903,0.01830504792023755,0.018363934778273742,0.018423162637838365,0.018397043503844225,0.01852827132090929,0.018693334482808167,0.018691133949786724,0.01877938555675176,0.018778943015516344
20,0.015214525985393353,0.015326336593801755,0.014981509686761176,0.015375951815488578,0.015149591254293038,0.015100589410102781,0.015108066971080669,0.01514136163584663,0.014991066775850517,0.015194289378280067,0.015111510758804235,0.015121430123361418,0.01507523813906401,0.015133638810893538,0.015337874553058118,0.015060380112906653,0.01495179389916232,0.014975236895594171,0.015236392168311954,0.015194037928843131
21,0.01147080570354762,0.012117718465109327,0.011935339479747774,0.011718654359376147,0.011920742030668022,0.011812557844999757,0.01180517503805175,0.011920501814186272,0.011805503858656542,0.011736069115783523,0.012039722030277335,0.012046447625715183,0.011811084012087187,0.011902039870614096,0.01163925222983095,0.011768039347937898,0.011762001235685446,0.011768915862700752,0.011745099112578995,0.011736839384697715
22,0.009427979413922196,0.009561804024192736,0.009559086389266907,0.009603848884753814,0.009604919460165433,0.00942264601295728,0.00941248097412481,0.009608244435187365,0.009379885356956748,0.009590635455570378,0.009547288346816413,0.009565941626632548,0.009442731581611522,0.009341150144354915,0.009303596249741067,0.009602917217186696,0.009233156601577655,0.009229624116114625,0.009318224671398768,0.00931649634059943
23,0.00783521785763342,0.007719593615703929,0.007576372053341024,0.007798153906422153,0.007630726067817927,0.007641628915193141,0.007640791476407915,0.00762803446048334,0.0075374078761259585,0.007578911541886097,0.0076734368729311445,0.007646718006904377,0.0076511281886092065,0.007621695613866608,0.007586378742528452,0.007878211110187161,0.007781944624049887,0.007778191291403052,0.007666855220821244,0.007695839503282362
24,0.006400271207839309,0.006243385275126805,0.006137402103479663,0.006197512425629851,0.006085836598461762,0.006146792342539822,0.0061461187214611876,0.0060885419496616135,0.006271867788282588,0.006223580929343516,0.006113402715123279,0.006137894406489148,0.006150967128372678,0.006283325864071632,0.006223412399391168,0.006110387350512638,0.006310616836932626,0.006312444533508918,0.006270946237736377,0.00625762058386215
25,0.0047344471948400375,0.00460552602122202,0.004635345788384298,0.004789682442523811,0.0046346684080684954,0.004795046032441912,0.004797564687975647,0.004630551983530449,0.004702349934241544,0.004646413691878045,0.004683119947616648,0.004683388455688869,0.004794993327504487,0.0047254512805972974,0.004677316217197993,0.004675185482902311,0.004753078437288964,0.004749363029973376,0.0047199362565309684,0.004694735753879086
26,0.003743720281845733,0.003617320437860474,0.003595922818338305,0.0037307494552310063,0.003576524935906738,0.0036838131423839447,0.0036834094368340944,0.0035830933536184113,0.00370976947318792,0.0037043677504246804,0.0035576020736082653,0.003557806049779108,0.0036844446489653795,0.0037712149897411976,0.0035214967411895033,0.003661920645040084,0.0036898142161300054,0.003698720334373479,0.0037193827588514012,0.0037247741570608033
27,0.002674085915604095,0.0026199648028011357,0.0026886808040207043,0.0026687559679749286,0.0026786146181009044,0.002609113936382678,0.00260882800608828,0.0026744909109569608,0.0026985781284895407,0.0026772337884529477,0.0026402899189204685,0.0026404413007266496,0.0026168453668338624,0.002685885534326593,0.0027199284292563426,0.002676374298183207,0.0026840237366553155,0.002676705505138702,0.0027036232809639375,0.0026635936012940928
28,0.0021217337428727574,0.0020740117181662077,0.002099874728503321,0.0021209264745488824,0.002098147341943598,0.0021250426226313993,0.002121765601217656,0.0020949172598240754,0.0022395096652522394,0.002260910259488074,0.0021122319351363746,0.002109335393380489,0.0021137238660592396,0.0021249287371460104,0.0021315112414702023,0.0020973658194047918,0.002189749558170611,0.0021986201368412012,0.0021562079934796755,0.002192295646727216
29,0.0015869165597519384,0.0016378592539047845,0.0015621385676991802,0.0016404279803148643,0.001553959270546123,0.001637926835208729,0.0016347031963470319,0.0015545855746533124,0.0015540087843370803,0.0013826803334234861,0.0016203836416689046,0.0016295294884484466,0.0016290092494592977,0.0015792153311931611,0.0016871962221214841,0.0015368363346299427,0.001609264767159504,0.0015974349431736852,0.0015540511772469878,0.0015324785103335878
30,0.0012069917848573674,0.001381657806366606,0.0012857602057216328,0.0013251964840976422,0.00130605137135394,0.0013213015733839935,0.0013242009132420091,0.0013070593278153091,0.001271743715724956,0.0012368151553919975,0.001330706119135916,0.0013368177099678923,0.00133756691669351,0.0012682501501474037,0.0012458833312818788,0.0013274077359228564,0.0012874118137276031,0.0012853911997938795,0.001271219945380119,0.0012861873211728325
31,0.001005339404336403,0.0008845049974532356,0.0009973653932233227,0.0008814239894229121,0.0009704687273254971,0.0010746992060012665,0.0010745814307458143,0.0009750119235204269,0.001001885902876002,0.0009633179465829562,0.0009806791127418882,0.0009747000458682375,0.0010798705382479715,0.0010121611775214855,0.0010507449781895365,0.0009978656761925882,0.0010172852278115437,0.001022014829234777,0.0009518943610142997,0.0009486771730636495
32,0.0007072445809575857,0.0006954039290321991,0.000636871877600435,0.0008049114903410621,0.0006469791515503313,0.0006545618393492133,0.000654490106544901,0.0006459831319918618,0.0007289262760862553,0.000686781879898259,0.0006336695805409124,0.0006306882649735655,0.0006534443882011872,0.0006981473182301813,0.0006904895570959811,0.0007083614368033804,0.000747158641895484,0.000744324525493115,0.0007694225985195457,0.0007784017830265843
33,0.0005231271900471399,0.0005246029640067466,0.0005497526113249038,0.000526405993683128,0.0005653509408407101,0.000529738418822154,0.0005296803652968037,0.0005674992000676169,0.0005086974862899824,0.0005409167018667704,0.0005582327257146133,0.0005582647321536344,0.000530731827036645,0.0005883949013905022,0.0005674022882223497,0.0005636093171087766,0.0005201373622426254,0.0005181643812086685,0.0005352505033179449,0.0005229886979709863
34,0.00040914975757876863,0.0004087023091680468,0.0003995469798153672,0.00044989349460127805,0.0003869781841048711,0.0003957815772809197,0.00038964992389649923,0.00038638243408859027,0.00039703218442144964,0.0004102458132135618,0.00040735901606201515,0.00040134707771045074,0.0003896123816974215,0.00041462024139434346,0.0004082894772393627,0.0004527353530873779,0.000416684627210943,0.00041224127565772526,0.00044705581811214717,0.00042264784312771565
35,0.00028640483030513804,0.0002470513958403865,0.0002673660240869751,0.00029992899640085205,0.00025093116625550234,0.00025573578839690195,0.00025570776255707763,0.00025054485960432024,0.0003567086031911462,0.00035250751357609756,0.00026553772898857284,0.0002655529536730802,0.0002607641924746522,0.00031401385929130427,0.00033023413600242573,0.0002556260837160025,0.000301737143842407,0.00030345538347026997,0.0003466963487400325,0.0003557539398988686
36,0.0001811948926420261,0.0001708009650254524,0.00018024675781144387,0.00016832749798007,0.0001602331543559232,0.00016440157825515125,0.00016438356164383562,0.0001599864766148069,0.00017990520856596938,0.00016409832528542474,0.0001508737096525982,0.00015088236004152282,0.00016566195757213196,0.00019206672946943854,0.00021315112414702024,0.00019094960470351994,0.0001896633475580844,0.00019180670464630272,0.00020984252686896703,0.00020980360558138403
37,0.00014904741168940858,0.00013420075823428402,0.0001652261946604902,0.000171387997943344,0.0001632564214192425,0.0001796239466121097,0.00017960426179604262,0.00016602370214744113,0.00015819251098042134,0.00017017604103673674,0.00015389118384565015,0.00015390000724235328,0.00018100102771769974,0.00017072598175061203,0.00015911281098298695,0.00016015128136424254,0.0001551791025475236,0.00015459047837164695,0.00015510099812054084,0.00014595033431748455
38,9.936494112627238e-05,9.455053421051829e-05,7.209870312457755e-05,7.651249908185001e-05,8.767474483625985e-05,7.002289444200886e-05,7.305936073059361e-05,8.753977022319623e-05,0.0001147671158093253,0.00010332116777230445,8.4489277405455e-05,8.449412162325278e-05,7.362753669872533e-05,9.450902561194594e-05,0.00010507449781895364,9.85546346856877e-05,0.0001178211704527494,0.00011737425209699121,0.00011556544958001083,0.00010642211877316581
39,6.429496190523507e-05,7.930044804753147e-05,9.913571679629413e-05,9.487549886149401e-05,0.00010279108015285638,0.00010046763115592577,0.00010045662100456621,0.00010263283405478179,8.685079034219212e-05,7.901030476705635e-05,9.354169998461089e-05,9.354706322574416e-05,9.51022349025202e-05,6.707092140202615e-05,7.805534123693699e-05,6.467647901248255e-05,7.75895512737618e-05,7.729523918582348e-05,7.298870499790157e-05,6.993453519379468e-05
40,7.890745324733395e-05,7.930044804753147e-05,4.80658020830517e-05,5.5088999338932005e-05,5.139554007642819e-05,6.697842077061718e-05,6.697108066971081e-05,5.131641702739089e-05,6.513809275664408e-05,4.8621726010496216e-05,5.7332009667987317e-05,5.7335296815778674e-05,6.442409461138466e-05,6.707092140202615e-05,6.904895570959811e-05,6.467647901248255e-05,7.75895512737618e-05,7.729523918582348e-05,6.994750895632234e-05,6.993453519379468e-05
41,5.844996536839552e-05,4.27002412563631e-05,3.3045238932098044e-05,4.5907499449110006e-05,3.0232670633193053e-05,3.9578157728091967e-05,3.95738203957382e-05,3.0186127663171113e-05,4.342539517109606e-05,4.2544010259184186e-05,2.4139793544415712e-05,2.414117760664365e-05,3.9881582378476213e-05,3.6584138946559717e-05,2.401702807290369e-05,3.695798800713289e-05,5.17263675158412e-05,5.153015945721566e-05,5.4741528748426184e-05,5.77720073340043e-05
42,2.922498268419776e-05,3.0500172325973643e-05,3.6049351562288775e-05,2.7544499669466003e-05,3.325593769651236e-05,4.2622631399483654e-05,4.26179604261796e-05,3.6223353195805334e-05,3.722176728951091e-05,3.9505152383528175e-05,3.6209690316623564e-05,3.6211766409965476e-05,3.9881582378476213e-05,4.268149543765301e-05,2.401702807290369e-05,4.0037820341060635e-05,2.29894966737072e-05,2.2902293092095846e-05,3.0411960415792323e-05,3.0406319649475945e-05
43,2.3379986147358208e-05,1.8300103395584186e-05,2.1028788411335118e-05,2.7544499669466003e-05,2.116286944323514e-05,1.2177894685566759e-05,1.2176560121765601e-05,2.113028936421978e-05,2.791632546713318e-05,2.7349720880904123e-05,1.5087370965259819e-05,1.5088236004152283e-05,1.227125611645422e-05,1.5243391227733216e-05,9.006385527338884e-06,1.8478994003566446e-05,2.29894966737072e-05,2.2902293092095846e-05,2.7370764374213092e-05,3.0406319649475945e-05
44,2.6302484415777985e-05,1.8300103395584186e-05,2.703701367171658e-05,1.8362999779644003e-05,2.7209403569873747e-05,2.740026304252521e-05,2.7397260273972603e-05,2.7167514896854e-05,9.305441822377727e-06,2.4310863005248108e-05,2.7157267737467675e-05,2.7158824807474107e-05,2.7610326262021995e-05,2.1340747718826504e-05,1.8012771054677768e-05,2.1558826337494188e-05,2.01158095894938e-05,2.0039506455583867e-05,1.2164784166316929e-05,1.216252785979038e-05
45,8.767494805259328e-06,0.0,3.004112630190731e-06,0.0,0.0,3.0444736713916898e-06,3.0441400304414002e-06,0.0,3.1018139407925754e-06,3.0388578756560135e-06,0.0,0.0,3.067814029113555e-06,6.097356491093286e-06,0.0,6.159664667855482e-06,5.7473741684268e-06,5.7255732730239615e-06,6.082392083158464e-06,6.08126392989519e-06
46,5.844996536839552e-06,1.5250086162986822e-05,1.2016450520762924e-05,6.120999926548001e-06,1.2093068253277222e-05,9.13342101417507e-06,9.132420091324201e-06,1.2074451065268446e-05,9.305441822377727e-06,9.11657362696804e-06,1.2069896772207856e-05,1.2070588803321825e-05,9.203442087340666e-06,6.097356491093286e-06,1.5010642545564805e-05,9.239497001783223e-06,8.6210612526402e-06,8.588359909535942e-06,6.082392083158464e-06,6.08126392989519e-06
47,2.922498268419776e-06,9.150051697792093e-06,1.2016450520762924e-05,1.2241999853096002e-05,1.5116335316596527e-05,3.0444736713916898e-06,3.0441400304414002e-06,1.5093063831585557e-05,9.305441822377727e-06,1.5194289378280067e-05,1.5087370965259819e-05,1.5088236004152283e-05,3.067814029113555e-06,3.048678245546643e-06,9.006385527338884e-06,6.159664667855482e-06,5.7473741684268e-06,5.7255732730239615e-06,3.041196041579232e-06,3.040631964947595e-06
48,0.0,3.0500172325973643e-06,6.008225260381462e-06,6.120999926548001e-06,6.046534126638611e-06,6.0889473427833795e-06,6.0882800608828005e-06,6.037225532634223e-06,3.1018139407925754e-06,6.077715751312027e-06,3.017474193051964e-06,3.0176472008304563e-06,6.13562805822711e-06,0.0,0.0,6.159664667855482e-06,0.0,0.0,3.041196041579232e-06,3.040631964947595e-06
49,8.767494805259328e-06,9.150051697792093e-06,6.008225260381462e-06,9.181499889822001e-06,6.046534126638611e-06,6.0889473427833795e-06,6.0882800608828005e-06,6.037225532634223e-06,6.203627881585151e-06,9.11657362696804e-06,6.034948386103928e-06,6.035294401660913e-06,6.13562805822711e-06,1.2194712982186573e-05,6.004257018225922e-06,6.159664667855482e-06,5.7473741684268e-06,8.588359909535942e-06,9.123588124737696e-06,9.121895894842785e-06
50,5.844996536839552e-06,0.0,3.004112630190731e-06,3.0604999632740005e-06,3.0232670633193056e-06,6.0889473427833795e-06,6.0882800608828005e-06,3.0186127663171115e-06,3.1018139407925754e-06,0.0,3.017474193051964e-06,3.0176472008304563e-06,6.13562805822711e-06,0.0,3.002128509112961e-06,0.0,2.8736870842134e-06,2.8627866365119808e-06,0.0,0.0
